股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
600125,铁龙物流,0.32,6.29,6.31,6.23,6.25,0.02,0.43,0.95,10.85,56312,35361604.0,6.27,8211732587,8211732587,1.600125,沪A,2025-10-17 10:40:11,2025-10-17
002554,惠博普,0.32,3.09,3.1,3.06,3.08,0.01,0.64,0.85,46.42,85243,26234121.0,3.08,4121195022,4120423922,0.002554,深A,2025-10-17 10:40:15,2025-10-17
300485,赛升药业,0.32,12.56,12.68,12.24,12.41,0.04,4.45,2.16,63.3,121785,151973131.0,12.52,6049729984,3439143806,0.300485,深A,2025-10-17 10:40:15,2025-10-17
300901,中胤时尚,0.32,15.8,15.99,15.57,15.67,0.05,0.67,1.17,-756.29,15985,25226203.32,15.75,3792000000,3792000000,0.300901,深A,2025-10-17 10:40:06,2025-10-17
600970,中材国际,0.32,9.45,9.5,9.39,9.44,0.03,0.64,1.41,8.72,143650,135868169.0,9.42,24776194502,21280047129,1.600970,沪A,2025-10-17 10:40:15,2025-10-17
000513,丽珠集团,0.32,37.88,38.1,37.59,37.88,0.12,0.38,1.12,13.37,22315,84542542.9,37.76,34247324288,22127462147,0.000513,深A,2025-10-17 10:40:12,2025-10-17
300927,江天化学,0.32,25.4,25.5,25.03,25.46,0.08,0.46,0.74,7114.57,6495,16405108.61,25.32,3666744000,3578578822,0.300927,深A,2025-10-17 10:40:15,2025-10-17
300828,锐新科技,0.32,15.71,15.78,15.51,15.66,0.05,0.67,0.97,64.3,8309,12971746.0,15.66,2614489620,1959636965,0.300828,深A,2025-10-17 10:40:12,2025-10-17
002274,华昌化工,0.32,6.32,6.34,6.29,6.31,0.02,0.27,1.14,275.48,25381,16011110.0,6.3,6018944563,5927206502,0.002274,深A,2025-10-17 10:40:15,2025-10-17
300840,酷特智能,0.32,18.74,18.82,18.63,18.77,0.06,0.81,0.93,88.81,14392,26945771.0,18.68,4497600000,3318575430,0.300840,深A,2025-10-17 10:40:09,2025-10-17
688298,东方生物,0.32,25.38,25.6,25.27,25.34,0.08,0.3,1.27,-15.69,6067,15429372.0,25.3,5116608000,5116608000,1.688298,沪A,2025-10-17 10:40:17,2025-10-17
000705,浙江震元,0.32,9.47,9.53,9.42,9.46,0.03,1.12,1.05,28.12,31513,29810414.0,9.44,3164147518,2670168312,0.000705,深A,2025-10-17 10:40:15,2025-10-17
000498,山东路桥,0.32,6.3,6.33,6.26,6.28,0.02,0.35,0.95,4.75,51370,32349083.0,6.28,9780377078,9130883334,0.000498,深A,2025-10-17 10:40:18,2025-10-17
688070,纵横股份,0.32,50.84,51.23,49.88,50.43,0.16,0.55,1.13,-61.27,4824,24413202.0,50.68,4452567200,4452567200,1.688070,沪A,2025-10-17 10:40:15,2025-10-17
603598,引力传媒,0.32,15.84,15.86,15.72,15.72,0.05,0.47,1.18,133.87,12605,19908911.0,15.79,4265569868,4260817868,1.603598,沪A,2025-10-17 10:40:13,2025-10-17
000906,浙商中拓,0.32,6.21,6.22,6.16,6.18,0.02,0.39,1.01,10.65,27100,16772567.0,6.19,4407008342,4354698934,0.000906,深A,2025-10-17 10:40:06,2025-10-17
000070,特发信息,0.32,9.34,9.63,9.28,9.61,0.03,1.45,1.48,750.27,129275,121464803.0,9.31,8409220058,8300260478,0.000070,深A,2025-10-17 10:40:18,2025-10-17
601916,浙商银行,0.32,3.09,3.1,3.07,3.08,0.01,0.49,1.63,5.53,1062765,327829308.0,3.08,84865725126,66572307126,1.601916,沪A,2025-10-17 10:40:15,2025-10-17
002909,集泰股份,0.31,6.38,6.43,6.31,6.35,0.02,0.52,0.92,-149.86,19813,12595126.0,6.36,2488200000,2427126704,0.002909,深A,2025-10-17 10:40:09,2025-10-17
603976,正川股份,0.31,19.39,19.51,19.18,19.33,0.06,0.25,1.13,104.05,3776,7288093.0,19.33,2931838812,2931838812,1.603976,沪A,2025-10-17 10:40:15,2025-10-17
001230,劲旅环境,0.31,22.31,22.5,22.11,22.24,0.07,1.03,1.23,19.03,5452,12142594.0,22.24,2994583332,1184162907,0.001230,深A,2025-10-17 10:40:15,2025-10-17
000816,智慧农业,0.31,3.26,3.3,3.22,3.25,0.01,0.95,0.98,241.49,136677,44445737.46,3.25,4717263417,4682763339,0.000816,深A,2025-10-17 10:40:15,2025-10-17
600365,ST通葡,0.31,3.19,3.19,3.15,3.16,0.01,0.31,1.07,-30.89,13320,4224685.0,3.18,1439583200,1363023200,1.600365,沪A,2025-10-17 10:40:16,2025-10-17
002701,奥瑞金,0.31,6.46,6.5,6.38,6.41,0.02,0.94,0.68,9.15,240149,154558918.58,6.44,16536052630,16520841216,0.002701,深A,2025-10-17 10:40:15,2025-10-17
000895,双汇发展,0.31,25.48,25.55,25.22,25.35,0.08,0.11,1.2,19.0,37173,94501506.4,25.4,88279567707,88268126015,0.000895,深A,2025-10-17 10:40:18,2025-10-17
001373,翔腾新材,0.31,29.52,29.6,29.01,29.43,0.09,0.91,0.93,-86.74,3006,8796761.0,29.43,2027636934,978048729,0.001373,深A,2025-10-17 10:40:15,2025-10-17
300272,开能健康,0.31,6.52,6.53,6.42,6.48,0.02,0.81,1.17,28.42,37587,24320201.0,6.5,3986780957,3028357538,0.300272,深A,2025-10-17 10:40:15,2025-10-17
603043,广州酒家,0.31,16.07,16.12,15.99,16.0,0.05,0.24,1.45,116.88,13722,22055794.0,16.02,9140146836,9140146836,1.603043,沪A,2025-10-17 10:40:17,2025-10-17
002361,神剑股份,0.31,6.51,6.54,6.45,6.49,0.02,0.75,0.7,131.19,60310,39147057.73,6.49,6191237648,5267390626,0.002361,深A,2025-10-17 10:40:18,2025-10-17
300417,南华仪器,0.31,12.83,12.96,12.62,12.85,0.04,0.88,0.85,-753.01,7689,9803670.0,12.79,1726445856,1123423514,0.300417,深A,2025-10-17 10:40:03,2025-10-17
600525,ST长园,0.3,3.38,3.42,3.34,3.37,0.01,0.44,1.1,-6.48,57615,19465841.0,3.37,4457476914,4457476914,1.600525,沪A,2025-10-17 10:40:18,2025-10-17
300092,科新机电,0.3,16.82,17.42,16.67,16.67,0.05,3.23,1.37,44.13,67685,115123755.62,16.77,4607389418,3529950426,0.300092,深A,2025-10-17 10:40:15,2025-10-17
600229,城市传媒,0.3,6.62,6.63,6.56,6.6,0.02,0.16,1.36,54.3,10416,6870186.0,6.6,4373885530,4373885530,1.600229,沪A,2025-10-17 10:40:18,2025-10-17
301305,朗坤科技,0.3,20.01,20.15,19.83,20.04,0.06,0.74,0.84,16.45,9208,18360804.86,19.95,4826976362,2475506215,0.301305,深A,2025-10-17 10:40:15,2025-10-17
002558,巨人网络,0.3,39.68,40.16,39.18,39.2,0.12,0.7,1.13,49.4,135006,535873299.0,39.56,76770904244,76770904244,0.002558,深A,2025-10-17 10:40:15,2025-10-17
002669,康达新材,0.3,13.26,13.33,13.07,13.22,0.04,1.11,1.26,39.31,33509,44193206.01,13.22,4023084000,4003172121,0.002669,深A,2025-10-17 10:40:15,2025-10-17
600433,冠豪高新,0.3,3.37,3.38,3.34,3.36,0.01,0.86,1.65,-50.91,150780,50639348.0,3.36,5898441015,5898441015,1.600433,沪A,2025-10-17 10:40:17,2025-10-17
603091,众鑫股份,0.3,71.38,71.99,70.45,71.99,0.21,0.38,0.48,31.32,1175,8327280.0,71.17,7297805044,2199699829,1.603091,沪A,2025-10-17 10:39:54,2025-10-17
000628,高新发展,0.3,50.92,52.15,50.57,50.7,0.15,2.45,1.53,134.02,47140,241662074.96,50.77,17938097600,9788788748,0.000628,深A,2025-10-17 10:40:18,2025-10-17
002453,华软科技,0.3,6.75,6.78,6.67,6.73,0.02,2.15,0.59,-29.94,131945,88720073.44,6.73,5483478101,4136151168,0.002453,深A,2025-10-17 10:40:18,2025-10-17
002686,亿利达,0.3,6.69,6.73,6.6,6.64,0.02,0.64,0.97,47.32,33554,22314961.0,6.67,3788139800,3497081148,0.002686,深A,2025-10-17 10:40:15,2025-10-17
000153,丰原药业,0.3,6.64,6.65,6.59,6.63,0.02,0.67,1.51,20.23,30501,20198035.8,6.62,3086097514,3003363114,0.000153,深A,2025-10-17 10:40:18,2025-10-17
688329,艾隆科技,0.3,19.99,20.11,19.68,20.03,0.06,0.84,1.19,-91.97,6508,12929648.0,19.93,1543228000,1543228000,1.688329,沪A,2025-10-17 10:40:15,2025-10-17
603022,新通联,0.3,10.08,10.12,9.96,10.0,0.03,0.6,1.07,46.52,11971,12012822.0,10.05,2016000000,2016000000,1.603022,沪A,2025-10-17 10:40:16,2025-10-17
603318,水发燃气,0.3,6.76,6.78,6.7,6.73,0.02,0.61,0.94,-25.41,23213,15660989.0,6.74,3103319446,2592761435,1.603318,沪A,2025-10-17 10:40:15,2025-10-17
002214,*ST大立,0.3,13.58,13.74,13.3,13.5,0.04,0.57,0.89,-39.62,27086,36587399.2,13.54,8137651157,6505076676,0.002214,深A,2025-10-17 10:40:09,2025-10-17
603020,爱普股份,0.29,10.22,10.28,10.15,10.28,0.03,0.49,0.6,23.56,18881,19260208.0,10.19,3916690050,3916690050,1.603020,沪A,2025-10-17 10:40:10,2025-10-17
002861,瀛通通讯,0.29,17.55,17.63,17.2,17.5,0.05,1.49,0.78,-61.69,22368,38884467.2,17.5,3269283533,2635454543,0.002861,深A,2025-10-17 10:40:15,2025-10-17
300353,东土科技,0.29,24.43,24.45,23.72,24.3,0.07,1.82,0.87,-84.59,98039,235784431.68,24.36,15021833083,13125237907,0.300353,深A,2025-10-17 10:40:15,2025-10-17
603237,五芳斋,0.29,17.32,17.37,17.2,17.27,0.05,0.32,1.27,8.78,6253,10799059.0,17.27,3414220034,3394923094,1.603237,沪A,2025-10-17 10:40:13,2025-10-17
600983,惠而浦,0.29,10.49,10.53,10.32,10.41,0.03,0.17,1.23,18.64,13191,13733471.0,10.46,8039945110,8039945110,1.600983,沪A,2025-10-17 10:40:13,2025-10-17
300381,溢多利,0.29,6.81,6.84,6.75,6.8,0.02,0.43,1.15,119.46,21112,14319378.0,6.79,3344128549,3332410671,0.300381,深A,2025-10-17 10:40:15,2025-10-17
605179,一鸣食品,0.29,20.63,20.76,20.42,20.44,0.06,0.52,1.05,128.39,20714,42609632.0,20.57,8272630000,8272630000,1.605179,沪A,2025-10-17 10:40:15,2025-10-17
300347,泰格医药,0.29,54.65,55.55,54.24,54.63,0.16,0.85,1.63,61.38,48229,264553111.76,54.49,47055073633,30943606358,0.300347,深A,2025-10-17 10:40:15,2025-10-17
002878,元隆雅图,0.29,17.41,17.44,17.24,17.4,0.05,0.79,0.88,-495.01,18653,32322167.0,17.36,4561275967,4107590710,0.002878,深A,2025-10-17 10:40:12,2025-10-17
002228,合兴包装,0.29,3.43,3.44,3.39,3.4,0.01,0.42,0.98,18.06,50903,17374150.2,3.42,4161912707,4147973462,0.002228,深A,2025-10-17 10:40:18,2025-10-17
002466,天齐锂业,0.29,47.64,49.15,47.16,47.99,0.14,1.97,1.44,463.14,290777,1398458913.55,47.5,78187796214,70309286004,0.002466,深A,2025-10-17 10:40:18,2025-10-17
603193,润本股份,0.29,27.34,27.55,27.1,27.45,0.08,1.13,1.39,29.49,11629,31775889.0,27.26,11061581205,2825214825,1.603193,沪A,2025-10-17 10:40:17,2025-10-17
601007,金陵饭店,0.28,7.28,7.29,7.24,7.27,0.02,0.65,1.3,61.06,25487,18519743.0,7.26,2839200000,2839200000,1.601007,沪A,2025-10-17 10:40:14,2025-10-17
300162,雷曼光电,0.28,7.13,7.16,7.01,7.11,0.02,1.31,1.05,307.78,44926,31762491.0,7.11,2991106514,2439613491,0.300162,深A,2025-10-17 10:40:09,2025-10-17
603718,海利生物,0.28,7.04,7.05,6.97,7.05,0.02,0.46,1.57,126.57,29877,20922673.0,7.02,4615861888,4568817088,1.603718,沪A,2025-10-17 10:40:17,2025-10-17
600936,广西广电,0.28,3.58,3.59,3.55,3.56,0.01,0.18,0.97,-8.73,29707,10606021.0,3.57,5982273936,5982273936,1.600936,沪A,2025-10-17 10:40:10,2025-10-17
002489,浙江永强,0.28,3.59,3.6,3.56,3.58,0.01,0.36,0.78,7.59,68592,24549670.0,3.58,7786768564,6867773852,0.002489,深A,2025-10-17 10:40:12,2025-10-17
603995,甬金股份,0.28,18.16,18.32,18.07,18.11,0.05,0.56,0.88,10.95,20453,37156573.0,18.11,6639620301,6639620301,1.603995,沪A,2025-10-17 10:40:17,2025-10-17
002127,南极电商,0.28,3.52,3.54,3.49,3.51,0.01,0.52,0.92,317.21,102802,36053401.5,3.51,8641143819,7021460149,0.002127,深A,2025-10-17 10:40:18,2025-10-17
300578,会畅通讯,0.28,18.03,18.09,17.84,18.05,0.05,0.51,0.78,222.82,10171,18247231.0,17.98,3574803412,3573836553,0.300578,深A,2025-10-17 10:40:12,2025-10-17
601330,绿色动力,0.28,7.09,7.11,7.06,7.07,0.02,0.19,0.91,13.09,19257,13628420.0,7.07,9879589009,7012678084,1.601330,沪A,2025-10-17 10:40:11,2025-10-17
601599,浙文影业,0.28,3.52,3.53,3.48,3.51,0.01,0.41,0.99,17.67,47118,16487728.0,3.51,4085109435,4085109435,1.601599,沪A,2025-10-17 10:40:16,2025-10-17
601326,秦港股份,0.28,3.53,3.55,3.51,3.52,0.01,0.27,1.41,9.98,126616,44695806.0,3.52,19723564360,16794183270,1.601326,沪A,2025-10-17 10:40:18,2025-10-17
000856,冀东装备,0.28,10.71,10.75,10.59,10.68,0.03,0.67,0.96,109.84,15218,16222220.0,10.68,2431170000,2431170000,0.000856,深A,2025-10-17 10:40:18,2025-10-17
600295,鄂尔多斯,0.28,10.77,10.89,10.66,10.86,0.03,0.2,0.83,15.24,39812,42989196.0,10.74,30142820256,21276956256,1.600295,沪A,2025-10-17 10:40:17,2025-10-17
300949,奥雅股份,0.28,39.29,39.49,38.68,39.17,0.11,0.71,0.99,-53.07,2451,9563567.0,39.18,2370298907,1347688765,0.300949,深A,2025-10-17 10:40:15,2025-10-17
688296,和达科技,0.28,14.39,14.51,14.11,14.35,0.04,0.76,1.31,-44.43,8115,11603498.0,14.35,1552661717,1545387572,1.688296,沪A,2025-10-17 10:39:50,2025-10-17
300254,仟源医药,0.28,10.92,11.02,10.78,10.93,0.03,1.59,1.66,3672.34,35987,39212168.2,10.89,2797360708,2477246717,0.300254,深A,2025-10-17 10:40:15,2025-10-17
300619,金银河,0.28,39.05,41.2,38.33,38.61,0.11,5.42,1.31,-80.57,78903,312257624.76,38.94,6794686645,5680371035,0.300619,深A,2025-10-17 10:40:15,2025-10-17
600011,华能国际,0.27,7.5,7.58,7.45,7.5,0.02,0.34,1.72,6.36,368518,276926699.0,7.48,117735700193,82482824393,1.600011,沪A,2025-10-17 10:40:15,2025-10-17
002583,海能达,0.27,11.19,11.24,11.05,11.14,0.03,0.8,1.09,108.73,102867,114890729.4,11.16,20350350873,14353648538,0.002583,深A,2025-10-17 10:40:15,2025-10-17
600129,太极集团,0.27,22.31,22.44,22.12,22.24,0.06,0.68,1.17,44.32,37660,83956936.0,22.25,12302139707,12302139707,1.600129,沪A,2025-10-17 10:40:16,2025-10-17
301395,仁信新材,0.27,10.95,10.97,10.82,10.91,0.03,0.51,0.95,54.95,6534,7109412.8,10.92,2659212296,1408629221,0.301395,深A,2025-10-17 10:40:12,2025-10-17
002109,兴化股份,0.27,3.69,3.71,3.66,3.66,0.01,0.23,0.68,-12.24,29545,10859163.3,3.68,4709435750,4709435750,0.002109,深A,2025-10-17 10:40:18,2025-10-17
301090,华润材料,0.27,7.48,7.56,7.43,7.46,0.02,0.15,1.33,-45.69,22678,16976127.0,7.46,11077466229,11065979716,0.301090,深A,2025-10-17 10:40:15,2025-10-17
300673,佩蒂股份,0.27,18.73,18.75,18.21,18.59,0.05,1.8,1.0,29.46,29130,53758301.0,18.68,4660592268,3033993266,0.300673,深A,2025-10-17 10:40:15,2025-10-17
603331,百达精工,0.27,11.14,11.18,10.96,11.1,0.03,0.99,1.27,25.46,19929,22004904.0,11.11,2252236585,2252236585,1.603331,沪A,2025-10-17 10:40:15,2025-10-17
688160,步科股份,0.27,85.56,86.0,83.87,85.43,0.23,0.5,0.77,148.82,4180,35478860.0,85.33,7771603545,7187040000,1.688160,沪A,2025-10-17 10:40:17,2025-10-17
603580,*ST艾艾,0.27,14.68,14.77,14.53,14.63,0.04,0.29,1.52,104.65,3852,5648003.0,14.64,1918282576,1918282576,1.603580,沪A,2025-10-17 10:40:02,2025-10-17
300094,国联水产,0.27,3.65,3.66,3.62,3.63,0.01,0.75,0.81,-3.81,82937,30189005.0,3.64,4117810473,4035138506,0.300094,深A,2025-10-17 10:40:15,2025-10-17
600984,建设机械,0.27,3.68,3.72,3.63,3.68,0.01,0.39,0.88,-5.17,49285,18063620.0,3.67,4625921644,4625921644,1.600984,沪A,2025-10-17 10:40:18,2025-10-17
300557,理工光科,0.27,25.73,25.82,25.45,25.77,0.07,0.44,0.88,66.2,5193,13287249.4,25.66,3111959775,3069245916,0.300557,深A,2025-10-17 10:40:15,2025-10-17
600727,鲁北化工,0.27,7.47,7.49,7.42,7.42,0.02,0.26,0.78,25.25,13939,10390110.0,7.45,3948516018,3948067818,1.600727,沪A,2025-10-17 10:40:17,2025-10-17
002986,宇新股份,0.27,11.08,11.11,10.98,11.11,0.03,0.31,1.12,97.66,9441,10415049.0,11.05,4249181684,3346485663,0.002986,深A,2025-10-17 10:40:15,2025-10-17
603311,金海高科,0.27,11.18,11.2,11.03,11.13,0.03,0.39,1.05,21.43,9117,10118783.0,11.15,2637182080,2637182080,1.603311,沪A,2025-10-17 10:40:12,2025-10-17
600618,氯碱化工,0.27,11.26,11.47,11.21,11.25,0.03,0.81,1.23,14.7,60969,68897589.0,11.23,13021063730,8443198130,1.600618,沪A,2025-10-17 10:40:16,2025-10-17
000090,天健集团,0.27,3.75,3.77,3.71,3.72,0.01,0.97,0.88,84.58,182171,68181780.19,3.74,7007045378,7006724753,0.000090,深A,2025-10-17 10:40:18,2025-10-17
600919,江苏银行,0.27,11.07,11.17,10.99,11.02,0.03,0.42,1.13,5.02,775974,860623637.0,11.04,203149161805,203149161805,1.600919,沪A,2025-10-17 10:40:16,2025-10-17
300935,盈建科,0.26,30.81,31.6,30.36,30.59,0.08,4.22,1.01,-37.79,25433,78777485.06,30.73,2447259251,1857031311,0.300935,深A,2025-10-17 10:40:15,2025-10-17
000411,英特集团,0.26,11.49,11.53,11.41,11.49,0.03,0.59,1.44,12.06,19023,21843836.32,11.46,5996564668,3709210567,0.000411,深A,2025-10-17 10:40:18,2025-10-17
601009,南京银行,0.26,11.69,11.8,11.65,11.65,0.03,0.14,0.74,5.73,170195,199514601.0,11.66,144530101094,144530101094,1.601009,沪A,2025-10-17 10:40:17,2025-10-17
601088,中国神华,0.26,42.12,42.6,41.73,41.97,0.11,0.11,1.45,16.98,186147,786154485.0,42.01,836862060505,694602518665,1.601088,沪A,2025-10-17 10:40:17,2025-10-17
603988,中电电机,0.26,31.39,31.8,30.5,31.58,0.08,3.39,1.64,105.56,79678,248370491.0,31.31,7382928000,7382928000,1.603988,沪A,2025-10-17 10:40:15,2025-10-17
603991,至正股份,0.26,65.16,65.16,64.01,64.99,0.17,0.59,0.68,-107.22,4373,28189044.0,64.99,4856700470,4856700470,1.603991,沪A,2025-10-17 10:40:17,2025-10-17
002577,雷柏科技,0.26,19.01,19.1,18.81,18.96,0.05,0.3,1.0,175.03,8329,15757652.0,18.96,5356196768,5355911618,0.002577,深A,2025-10-17 10:40:12,2025-10-17
002375,亚厦股份,0.26,3.91,3.92,3.89,3.9,0.01,0.29,1.13,17.12,38564,15049560.0,3.9,5239386307,5187763359,0.002375,深A,2025-10-17 10:40:18,2025-10-17
600248,陕建股份,0.26,3.91,3.94,3.89,3.9,0.01,0.18,0.91,6.95,65591,25647319.0,3.9,14622364968,14489440608,1.600248,沪A,2025-10-17 10:40:16,2025-10-17
301225,恒勃股份,0.26,81.17,81.76,79.87,81.76,0.21,1.14,0.63,63.15,3404,27433500.0,80.96,8391354600,2425521940,0.301225,深A,2025-10-17 10:40:15,2025-10-17
300717,华信新材,0.26,19.54,19.65,19.13,19.41,0.05,1.31,2.39,35.29,13385,25890673.8,19.49,2008223500,1990215436,0.300717,深A,2025-10-17 10:40:12,2025-10-17
300380,安硕信息,0.26,46.71,47.1,46.35,46.5,0.12,0.84,1.04,272.09,10696,49932961.8,46.59,6466488026,5949244514,0.300380,深A,2025-10-17 10:40:12,2025-10-17
603119,浙江荣泰,0.26,93.05,93.88,91.11,92.38,0.24,1.87,0.75,137.13,38209,352428580.0,92.81,33846207058,18970985893,1.603119,沪A,2025-10-17 10:40:15,2025-10-17
000547,航天发展,0.26,7.65,7.72,7.61,7.62,0.02,0.31,0.93,-16.16,48872,37353634.31,7.63,12228282258,12150882824,0.000547,深A,2025-10-17 10:40:18,2025-10-17
000543,皖能电力,0.26,7.79,7.86,7.74,7.76,0.02,0.91,0.82,8.16,205697,160134121.26,7.77,17658865348,17658865348,0.000543,深A,2025-10-17 10:40:18,2025-10-17
002166,莱茵生物,0.26,7.8,7.81,7.75,7.78,0.02,0.23,0.88,75.89,16683,12971092.2,7.78,5784553515,5744633115,0.002166,深A,2025-10-17 10:40:12,2025-10-17
002932,明德生物,0.26,19.43,19.57,19.25,19.39,0.05,0.56,1.47,180.75,8797,17053245.07,19.38,4517882195,3032734678,0.002932,深A,2025-10-17 10:40:15,2025-10-17
002615,哈尔斯,0.26,7.79,7.81,7.73,7.8,0.02,0.7,1.03,19.88,21387,16606969.0,7.77,3632225632,2382654908,0.002615,深A,2025-10-17 10:40:09,2025-10-17
001360,南矿集团,0.25,16.35,16.68,16.19,16.5,0.04,3.94,1.54,40.6,32195,52884828.19,16.31,3335400000,1337121737,0.001360,深A,2025-10-17 10:40:18,2025-10-17
600928,西安银行,0.25,4.05,4.08,4.01,4.02,0.01,0.36,1.39,6.2,160608,64996180.0,4.04,18000000002,17914583967,1.600928,沪A,2025-10-17 10:40:17,2025-10-17
600790,轻纺城,0.25,4.02,4.04,3.99,3.99,0.01,0.3,1.08,17.66,44633,17899394.0,4.01,5892479531,5892479531,1.600790,沪A,2025-10-17 10:40:15,2025-10-17
603660,苏州科达,0.25,8.03,8.09,7.93,8.02,0.02,0.96,0.83,-10.28,52636,42071945.0,8.01,4459001248,4424525648,1.603660,沪A,2025-10-17 10:40:17,2025-10-17
002497,雅化集团,0.25,16.16,16.62,15.9,15.91,0.04,3.08,1.77,68.59,325932,530821003.27,16.12,18625410323,17106189654,0.002497,深A,2025-10-17 10:40:15,2025-10-17
002492,恒基达鑫,0.25,7.9,7.95,7.81,7.88,0.02,0.85,0.33,36.0,33832,26627956.15,7.88,3199500000,3142894328,0.002492,深A,2025-10-17 10:40:15,2025-10-17
002443,金洲管道,0.25,8.05,8.08,7.98,7.98,0.02,0.99,0.98,36.23,51637,41483853.0,8.03,4190310936,4181383905,0.002443,深A,2025-10-17 10:40:18,2025-10-17
600714,金瑞矿业,0.25,12.25,12.38,12.1,12.32,0.03,0.88,0.99,48.74,25344,30967162.0,12.22,3530159344,3530159344,1.600714,沪A,2025-10-17 10:40:11,2025-10-17
000825,太钢不锈,0.25,4.08,4.15,4.05,4.07,0.01,0.4,1.41,29.57,227032,93098661.0,4.07,23240691008,23240691008,0.000825,深A,2025-10-17 10:40:15,2025-10-17
002853,皮阿诺,0.25,12.04,12.1,11.9,11.98,0.03,0.83,1.19,-87.56,10708,12831760.0,12.01,2202308014,1549605973,0.002853,深A,2025-10-17 10:40:12,2025-10-17
002128,电投能源,0.25,24.1,24.74,24.04,24.4,0.06,0.34,1.6,9.69,76510,186651074.66,24.04,54021921181,54021921181,0.002128,深A,2025-10-17 10:40:18,2025-10-17
002799,环球印务,0.25,8.18,8.2,8.1,8.15,0.02,0.43,0.81,-351.88,13891,11322073.0,8.16,2617927200,2617892844,0.002799,深A,2025-10-17 10:40:12,2025-10-17
002348,高乐股份,0.25,4.09,4.12,4.05,4.09,0.01,0.82,0.94,-69.3,74104,30267586.0,4.08,3874048000,3695449966,0.002348,深A,2025-10-17 10:40:18,2025-10-17
600956,新天绿能,0.25,7.95,8.01,7.9,7.94,0.02,0.12,0.85,11.84,29138,23183129.0,7.93,33435259930,18667304982,1.600956,沪A,2025-10-17 10:40:17,2025-10-17
605028,世茂能源,0.25,27.56,27.98,26.97,27.98,0.07,1.05,1.02,34.9,16767,45783971.0,27.49,4409600000,4409600000,1.605028,沪A,2025-10-17 10:40:17,2025-10-17
002154,报 喜 鸟,0.25,4.04,4.05,4.0,4.03,0.01,1.23,0.94,14.95,144804,58277655.35,4.03,5895708265,4766281215,0.002154,深A,2025-10-17 10:40:18,2025-10-17
301588,美新科技,0.25,19.71,19.83,19.41,19.75,0.05,0.7,1.15,52.42,5119,10031718.0,19.66,2342883431,1445909497,0.301588,深A,2025-10-17 10:39:57,2025-10-17
600310,广西能源,0.25,3.97,3.98,3.94,3.96,0.01,0.34,1.12,-41.03,50559,20009192.0,3.96,5818871566,5818871566,1.600310,沪A,2025-10-17 10:40:17,2025-10-17
001201,东瑞股份,0.25,15.75,15.78,15.64,15.66,0.04,0.29,0.86,611.32,5886,9244544.12,15.71,4060098016,3199370753,0.001201,深A,2025-10-17 10:40:00,2025-10-17
603321,梅轮电梯,0.25,7.9,7.98,7.78,7.94,0.02,0.47,1.25,77.96,14224,11155211.0,7.88,2757490805,2389868500,1.603321,沪A,2025-10-17 10:40:14,2025-10-17
603833,欧派家居,0.24,53.9,54.48,53.55,53.77,0.13,0.1,0.74,16.12,6221,33606208.0,53.77,32833331608,32833331608,1.603833,沪A,2025-10-17 10:40:15,2025-10-17
605399,晨光新材,0.24,12.66,12.82,12.54,12.64,0.03,0.33,1.23,-460.73,10384,13126364.0,12.63,3952975212,3944315772,1.605399,沪A,2025-10-17 10:40:15,2025-10-17
000888,峨眉山Ａ,0.24,12.41,12.46,12.35,12.39,0.03,0.4,0.91,26.96,20899,25903949.06,12.38,6538991596,6538991596,0.000888,深A,2025-10-17 10:40:15,2025-10-17
002259,升达林业,0.24,4.18,4.22,4.12,4.17,0.01,0.59,0.85,111.78,44151,18344954.0,4.17,3144732156,3144732156,0.002259,深A,2025-10-17 10:40:15,2025-10-17
000652,泰达股份,0.24,4.18,4.2,4.15,4.18,0.01,0.27,0.98,47.13,39481,16467248.0,4.17,6167898701,6163252661,0.000652,深A,2025-10-17 10:40:18,2025-10-17
001279,强邦新材,0.24,37.92,38.01,37.71,37.83,0.09,0.49,0.81,95.52,1943,7351731.83,37.83,6067200000,1516800000,0.001279,深A,2025-10-17 10:39:24,2025-10-17
300915,海融科技,0.24,25.13,25.24,24.93,25.19,0.06,0.46,0.74,498.42,2633,6600794.08,25.07,3162340805,1447545497,0.300915,深A,2025-10-17 10:40:12,2025-10-17
300146,汤臣倍健,0.24,12.49,12.56,12.37,12.37,0.03,1.15,1.47,14.34,129419,161285200.16,12.46,21129046117,13999025051,0.300146,深A,2025-10-17 10:40:15,2025-10-17
600500,中化国际,0.24,4.16,4.19,4.14,4.15,0.01,0.2,0.97,-8.43,70605,29379786.0,4.15,14928258147,14920766652,1.600500,沪A,2025-10-17 10:40:18,2025-10-17
600794,保税科技,0.24,4.18,4.2,4.15,4.16,0.01,0.64,1.32,51.54,77358,32285344.0,4.17,5016636016,5016636016,1.600794,沪A,2025-10-17 10:40:15,2025-10-17
