股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
601577,长沙银行,0.85,9.53,9.6,9.45,9.45,0.08,0.54,1.39,4.38,215186,205185795.0,9.45,38325407276,38317114946,1.601577,沪A,2025-12-11 14:44:36,2025-12-11
601128,常熟银行,0.85,7.1,7.11,7.01,7.05,0.06,1.18,0.94,5.26,391768,276700133.0,7.04,23547279824,23547279824,1.601128,沪A,2025-12-11 14:44:37,2025-12-11
002256,兆新股份,0.85,3.54,3.62,3.51,3.52,0.03,6.09,2.08,1078.68,1188007,422555959.89,3.51,7058564514,6906871156,0.002256,深A,2025-12-11 14:44:36,2025-12-11
600529,山东药玻,0.85,20.25,20.37,19.95,20.08,0.17,1.26,2.05,18.58,83490,168764821.0,20.08,13438185788,13438185788,1.600529,沪A,2025-12-11 14:44:38,2025-12-11
300322,硕贝德,0.85,22.59,22.92,22.32,22.51,0.19,5.24,1.37,153.71,230967,524341037.98,22.4,10392261876,9949330936,0.300322,深A,2025-12-11 14:44:36,2025-12-11
600104,上汽集团,0.85,15.48,15.54,15.23,15.28,0.13,0.56,1.17,16.47,642688,993380782.0,15.35,177946895762,177946895762,1.600104,沪A,2025-12-11 14:44:38,2025-12-11
603828,ST柯利达,0.84,7.24,7.29,7.15,7.2,0.06,0.18,0.36,-32.74,10648,7699972.0,7.18,4314751544,4314602885,1.603828,沪A,2025-12-11 14:44:26,2025-12-11
603033,三维股份,0.83,10.93,11.06,10.82,10.84,0.09,0.45,1.32,-74.1,45491,49851892.0,10.84,11270617645,11066964027,1.603033,沪A,2025-12-11 14:44:35,2025-12-11
601229,上海银行,0.83,9.74,9.8,9.63,9.65,0.08,0.25,0.91,5.74,362268,352898025.0,9.66,138395655938,138395655938,1.601229,沪A,2025-12-11 14:44:38,2025-12-11
000532,华金资本,0.83,15.85,16.2,15.16,15.92,0.13,13.54,7.95,39.57,465180,721653659.85,15.72,5463627189,5445263474,0.000532,深A,2025-12-11 14:44:39,2025-12-11
000651,格力电器,0.82,40.7,41.08,40.48,40.51,0.33,0.78,1.61,7.97,428533,1747907662.38,40.37,227977213659,224466831170,0.000651,深A,2025-12-11 14:44:39,2025-12-11
603327,福蓉科技,0.82,13.59,14.53,12.91,13.4,0.11,10.82,0.81,124.71,1079393,1498809440.0,13.48,13555939152,13555939152,1.603327,沪A,2025-12-11 14:44:36,2025-12-11
301308,江波龙,0.81,261.08,267.02,255.28,266.02,2.09,5.27,0.95,115.17,144596,3792267643.07,258.99,109430446308,71639803210,0.301308,深A,2025-12-11 14:44:36,2025-12-11
600801,华新建材,0.81,23.67,24.13,23.3,23.53,0.19,0.91,1.46,18.42,122261,289903966.0,23.48,49209827012,31819004612,1.600801,沪A,2025-12-11 14:44:39,2025-12-11
601218,吉鑫科技,0.8,5.01,5.08,4.96,4.98,0.04,2.98,0.91,31.92,288785,145216251.0,4.97,4854857895,4854857895,1.601218,沪A,2025-12-11 14:44:38,2025-12-11
001400,江顺科技,0.8,67.8,69.39,66.0,67.7,0.54,10.66,1.57,46.62,15990,108121106.88,67.26,4068000000,1017000000,0.001400,深A,2025-12-11 14:44:39,2025-12-11
601098,中南传媒,0.8,11.31,11.41,11.23,11.23,0.09,1.26,1.59,13.02,226423,256786752.0,11.22,20312760000,20312760000,1.601098,沪A,2025-12-11 14:44:36,2025-12-11
300337,银邦股份,0.8,13.8,14.47,13.51,13.76,0.11,18.57,1.38,133.04,1320744,1849771869.55,13.69,11342553256,9817155545,0.300337,深A,2025-12-11 14:44:36,2025-12-11
300827,上能电气,0.79,34.53,35.57,34.38,34.38,0.27,6.05,0.98,42.0,233003,815625575.25,34.26,17410612872,13301457721,0.300827,深A,2025-12-11 14:44:36,2025-12-11
300555,ST路通,0.79,14.07,14.26,13.83,13.83,0.11,1.64,0.64,-58.19,32436,45607456.45,13.96,2814000000,2785647022,0.300555,深A,2025-12-11 14:44:30,2025-12-11
603790,雅运股份,0.79,20.49,21.0,20.26,20.32,0.16,1.67,1.17,44.87,31887,65899378.0,20.33,3920966400,3920966400,1.603790,沪A,2025-12-11 14:44:36,2025-12-11
603218,日月股份,0.78,12.89,13.18,12.79,12.79,0.1,1.07,1.18,22.94,109711,142238643.0,12.79,13282065463,13251387263,1.603218,沪A,2025-12-11 14:44:37,2025-12-11
002440,闰土股份,0.78,7.72,7.73,7.58,7.69,0.06,1.6,1.44,28.92,151620,115995805.8,7.66,8677279267,7305888925,0.002440,深A,2025-12-11 14:44:36,2025-12-11
000876,新 希 望,0.78,9.02,9.11,8.86,8.96,0.07,0.9,1.52,40.08,406877,364742196.34,8.95,40613241852,40583653961,0.000876,深A,2025-12-11 14:44:39,2025-12-11
002985,北摩高科,0.78,28.27,29.25,28.04,28.22,0.22,2.51,1.22,55.17,44076,124907475.53,28.05,9381501272,4966213318,0.002985,深A,2025-12-11 14:44:36,2025-12-11
300629,新劲刚,0.77,19.63,19.83,19.4,19.6,0.15,3.43,1.32,329.73,74305,145666030.4,19.48,4935441813,4256452146,0.300629,深A,2025-12-11 14:44:36,2025-12-11
688627,精智达,0.77,197.3,200.55,192.1,197.98,1.5,2.64,0.75,335.46,19077,376462326.0,195.8,18548519064,14274988042,1.688627,沪A,2025-12-11 14:44:37,2025-12-11
600930,华电新能,0.76,6.66,6.72,6.56,6.59,0.05,6.77,1.45,27.04,1695811,1127924141.0,6.61,277817142855,16684467178,1.600930,沪A,2025-12-11 14:44:38,2025-12-11
002005,ST德豪,0.76,2.64,2.67,2.61,2.63,0.02,0.42,0.58,38.49,74211,19631486.0,2.62,4626401625,4625261937,0.002005,深A,2025-12-11 14:44:27,2025-12-11
603997,继峰股份,0.76,13.3,13.52,13.1,13.18,0.1,0.55,0.69,50.54,69602,92913183.0,13.2,16921122691,16921122691,1.603997,沪A,2025-12-11 14:44:36,2025-12-11
601611,中国核建,0.76,11.86,12.05,11.75,11.8,0.09,1.88,0.75,24.23,567430,674935548.0,11.77,35744073754,35744073754,1.601611,沪A,2025-12-11 14:44:36,2025-12-11
000733,振华科技,0.76,49.11,49.45,48.58,48.76,0.37,2.57,1.47,32.75,142629,701347450.33,48.74,27215260756,27211592239,0.000733,深A,2025-12-11 14:44:36,2025-12-11
000915,华特达因,0.76,33.08,33.14,32.77,32.99,0.25,1.36,1.33,14.25,31844,105051654.36,32.83,7751685524,7746665634,0.000915,深A,2025-12-11 14:44:39,2025-12-11
605123,派克新材,0.76,79.4,80.48,78.18,80.07,0.6,4.93,1.05,30.38,59753,475918134.0,78.8,9620968825,9620968825,1.605123,沪A,2025-12-11 14:44:37,2025-12-11
600323,瀚蓝环境,0.75,29.62,29.65,29.22,29.4,0.22,0.34,0.78,11.29,28126,82913274.0,29.4,24150582465,24150582465,1.600323,沪A,2025-12-11 14:44:36,2025-12-11
300596,利安隆,0.75,42.93,44.24,41.91,42.59,0.32,3.1,0.86,18.85,69093,297970422.54,42.61,9857572304,9575312878,0.300596,深A,2025-12-11 14:44:36,2025-12-11
300588,熙菱信息,0.75,29.47,30.88,29.26,29.26,0.22,3.83,1.12,-104.84,67683,202184884.0,29.25,5642651254,5210945224,0.300588,深A,2025-12-11 14:44:36,2025-12-11
603439,贵州三力,0.75,12.14,12.44,12.06,12.07,0.09,1.25,1.33,46.09,50576,61857091.0,12.05,4964412822,4902620222,1.603439,沪A,2025-12-11 14:44:38,2025-12-11
688356,键凯科技,0.74,83.04,83.34,81.0,82.26,0.61,0.8,1.2,92.75,4880,39990192.0,82.43,5036434128,5036434128,1.688356,沪A,2025-12-11 14:44:37,2025-12-11
600819,耀皮玻璃,0.74,8.13,8.35,8.08,8.14,0.06,1.67,1.77,46.03,124696,102069183.0,8.07,7600867641,6076492625,1.600819,沪A,2025-12-11 14:44:38,2025-12-11
300349,金卡智能,0.74,13.69,13.79,13.46,13.57,0.1,2.55,1.47,20.69,94016,128274003.92,13.59,5711650255,5055808189,0.300349,深A,2025-12-11 14:44:36,2025-12-11
300469,信息发展,0.74,62.28,63.15,61.32,62.0,0.46,1.6,0.68,-148.56,39815,248179662.38,61.82,15460313959,15459923463,0.300469,深A,2025-12-11 14:44:36,2025-12-11
301100,风光股份,0.73,23.3,23.99,22.73,23.33,0.17,2.59,0.83,-87.51,22703,53024375.86,23.13,4660000000,2038750000,0.301100,深A,2025-12-11 14:44:36,2025-12-11
688783,西安奕材-U,0.73,24.71,25.13,24.0,24.3,0.18,10.27,1.8,-134.15,169087,417684892.0,24.53,99774038000,4067700550,1.688783,沪A,2025-12-11 14:44:38,2025-12-11
300393,中来股份,0.73,6.86,7.05,6.81,6.84,0.05,6.14,1.75,-14.08,586949,406965933.02,6.81,7474843676,6557508643,0.300393,深A,2025-12-11 14:44:36,2025-12-11
000429,粤高速Ａ,0.72,12.66,12.78,12.53,12.55,0.09,1.23,1.73,12.85,160355,203168672.2,12.57,26469605555,16500156610,0.000429,深A,2025-12-11 14:44:39,2025-12-11
600461,洪城环境,0.72,9.75,9.8,9.57,9.69,0.07,1.77,1.54,10.07,227859,220498143.0,9.68,12520512986,12520512986,1.600461,沪A,2025-12-11 14:44:39,2025-12-11
002506,协鑫集成,0.72,2.79,2.88,2.77,2.79,0.02,6.29,1.23,-22.05,3674472,1035543158.03,2.77,16322382831,16305963263,0.002506,深A,2025-12-11 14:44:36,2025-12-11
603516,淳中科技,0.72,185.33,193.17,183.99,183.99,1.33,3.42,0.86,-966.32,69478,1310441333.0,184.0,37671710147,37671710147,1.603516,沪A,2025-12-11 14:44:37,2025-12-11
001267,汇绿生态,0.72,22.47,23.65,22.02,22.34,0.16,12.27,1.43,255.84,743544,1701648961.21,22.31,17642650315,13620399201,0.001267,深A,2025-12-11 14:44:39,2025-12-11
600000,浦发银行,0.71,11.36,11.45,11.22,11.3,0.08,0.28,1.53,7.31,919858,1044808441.0,11.28,378354323088,378354323088,1.600000,沪A,2025-12-11 14:44:39,2025-12-11
688623,双元科技,0.71,91.24,94.5,89.0,93.11,0.64,9.18,1.32,77.72,17581,161229409.0,90.6,5396179948,1746579948,1.688623,沪A,2025-12-11 14:44:37,2025-12-11
600507,方大特钢,0.71,5.65,5.69,5.58,5.59,0.04,0.7,0.74,12.43,161725,91260242.0,5.61,13069511579,13069511579,1.600507,沪A,2025-12-11 14:44:37,2025-12-11
301360,荣旗科技,0.7,72.0,72.5,70.0,71.5,0.5,5.29,1.04,551.5,13469,96250494.0,71.5,3840480000,1833120000,0.301360,深A,2025-12-11 14:44:36,2025-12-11
000929,*ST兰黄,0.7,8.66,8.76,8.63,8.63,0.06,1.83,1.51,110.41,34003,29563996.52,8.6,1608733560,1608631571,0.000929,深A,2025-12-11 14:44:36,2025-12-11
603267,鸿远电子,0.7,48.83,50.8,48.66,48.66,0.34,3.15,1.7,38.05,72799,361536482.0,48.49,11283679956,11283679956,1.603267,沪A,2025-12-11 14:44:37,2025-12-11
003039,顺控发展,0.7,14.42,14.74,14.19,14.3,0.1,1.33,1.02,32.0,82244,118989013.93,14.32,8904620087,8904620087,0.003039,深A,2025-12-11 14:44:36,2025-12-11
600121,郑州煤电,0.69,4.4,4.51,4.35,4.39,0.03,3.59,0.97,-10.52,437648,194002540.0,4.37,5361012967,5361012967,1.600121,沪A,2025-12-11 14:44:37,2025-12-11
002334,英威腾,0.69,8.77,8.95,8.71,8.71,0.06,2.67,1.08,36.6,196212,173182282.1,8.71,7215435062,6438018105,0.002334,深A,2025-12-11 14:44:36,2025-12-11
300099,尤洛卡,0.68,7.36,7.68,7.21,7.31,0.05,5.63,0.81,70.65,327106,243902565.77,7.31,5426272277,4279194086,0.300099,深A,2025-12-11 14:44:36,2025-12-11
300926,博俊科技,0.68,29.76,30.12,29.6,29.73,0.2,1.3,1.19,15.47,38824,115804578.57,29.56,12925237107,8867961224,0.300926,深A,2025-12-11 14:44:36,2025-12-11
000777,中核科技,0.68,20.75,20.9,20.58,20.66,0.14,2.78,0.9,53.48,106446,221124771.84,20.61,7955915055,7955774660,0.000777,深A,2025-12-11 14:44:36,2025-12-11
300375,鹏翎股份,0.67,6.02,6.3,5.86,5.87,0.04,20.5,2.06,73.42,1044643,641133265.21,5.98,4573627684,3067414095,0.300375,深A,2025-12-11 14:44:36,2025-12-11
601107,四川成渝,0.66,6.14,6.28,6.06,6.1,0.04,1.0,2.11,10.83,215653,133200436.0,6.1,18776488400,13279223600,1.601107,沪A,2025-12-11 14:44:38,2025-12-11
601133,柏诚股份,0.66,13.68,13.88,13.33,13.55,0.09,6.17,0.64,40.75,92120,125636192.0,13.59,7223292040,2043610658,1.601133,沪A,2025-12-11 14:44:39,2025-12-11
600889,南京化纤,0.66,15.26,15.6,15.11,15.18,0.1,1.98,1.6,-80.54,72388,110861093.0,15.16,5590440113,5590440113,1.600889,沪A,2025-12-11 14:44:37,2025-12-11
000949,新乡化纤,0.66,4.61,4.72,4.56,4.58,0.03,1.83,1.22,44.13,311451,144462453.24,4.58,7838520940,7836417646,0.000949,深A,2025-12-11 14:44:39,2025-12-11
603409,汇通控股,0.66,35.19,35.38,34.82,34.99,0.23,4.04,1.28,28.37,12719,44717864.0,34.96,4434995700,1108756104,1.603409,沪A,2025-12-11 14:44:38,2025-12-11
601899,紫金矿业,0.65,30.95,31.95,30.75,31.2,0.2,1.1,1.17,16.29,2258319,7085000558.0,30.75,822574966373,637220052683,1.601899,沪A,2025-12-11 14:44:38,2025-12-11
600388,龙净环保,0.65,15.58,15.85,15.53,15.53,0.1,0.79,1.13,19.02,100149,157331833.0,15.48,19787321245,19787321245,1.600388,沪A,2025-12-11 14:44:36,2025-12-11
002847,盐津铺子,0.65,69.51,70.17,68.08,69.06,0.45,0.88,0.66,23.51,21547,148933581.6,69.06,18956049787,17080084991,0.002847,深A,2025-12-11 14:44:36,2025-12-11
002816,*ST和科,0.64,20.6,20.96,20.23,20.51,0.13,1.58,0.68,229.44,15816,32590806.0,20.47,2060000000,2060000000,0.002816,深A,2025-12-11 14:44:36,2025-12-11
600363,联创光电,0.64,56.29,57.99,56.2,56.3,0.36,1.88,1.12,47.54,84691,483481076.0,55.93,25380510851,25380510851,1.600363,沪A,2025-12-11 14:44:38,2025-12-11
603105,芯能科技,0.64,9.47,9.65,9.42,9.42,0.06,2.69,1.43,19.08,134553,128307522.0,9.41,4735068383,4735068383,1.603105,沪A,2025-12-11 14:44:36,2025-12-11
600372,中航机载,0.64,12.58,12.74,12.43,12.48,0.08,1.0,1.12,46.13,482195,607484569.0,12.5,60873319605,60873319605,1.600372,沪A,2025-12-11 14:44:39,2025-12-11
000672,上峰水泥,0.63,11.2,11.29,11.04,11.2,0.07,1.93,1.16,15.42,186646,208378941.24,11.13,10857229040,10857229040,0.000672,深A,2025-12-11 14:44:39,2025-12-11
600706,曲江文旅,0.63,11.21,11.5,10.93,11.14,0.07,7.83,1.56,-86.33,198912,223217951.0,11.14,2859220190,2847678374,1.600706,沪A,2025-12-11 14:44:37,2025-12-11
688234,天岳先进,0.62,81.37,83.29,80.5,81.0,0.5,1.67,0.69,26408.64,71590,587753935.0,80.87,39433410925,34965587650,1.688234,沪A,2025-12-11 14:44:39,2025-12-11
600201,生物股份,0.62,14.62,14.91,14.4,14.53,0.09,3.71,0.9,75.57,412884,606434061.0,14.53,16253753216,16253753216,1.600201,沪A,2025-12-11 14:44:37,2025-12-11
002438,江苏神通,0.61,14.73,14.78,14.53,14.64,0.09,2.46,1.04,23.93,115233,169429828.29,14.64,7476026801,6906612225,0.002438,深A,2025-12-11 14:44:36,2025-12-11
301589,诺瓦星云,0.61,154.46,156.99,152.82,153.43,0.93,1.47,1.39,24.05,5077,78679480.0,153.53,14279518080,5323457722,0.301589,深A,2025-12-11 14:44:36,2025-12-11
603606,东方电缆,0.6,58.35,59.72,57.99,57.99,0.35,0.77,0.79,32.93,52995,312490934.0,58.0,40128191723,40128191723,1.603606,沪A,2025-12-11 14:44:39,2025-12-11
601156,东航物流,0.6,16.9,17.07,16.69,16.78,0.1,1.29,1.51,10.06,121899,206541207.0,16.8,26829688896,15963664896,1.601156,沪A,2025-12-11 14:44:36,2025-12-11
300959,线上线下,0.6,131.4,137.8,122.28,129.99,0.78,17.63,1.33,2258.81,92309,1208775708.27,130.62,10560328920,6879475777,0.300959,深A,2025-12-11 14:44:36,2025-12-11
002531,天顺风能,0.59,6.82,6.91,6.77,6.79,0.04,1.08,0.97,131.85,193112,132393155.47,6.78,12254712448,12186426966,0.002531,深A,2025-12-11 14:44:36,2025-12-11
300984,金沃股份,0.59,67.0,68.35,66.4,66.71,0.39,3.53,0.74,165.87,27358,184002216.13,66.61,8258996334,5190613950,0.300984,深A,2025-12-11 14:44:36,2025-12-11
300585,奥联电子,0.59,20.56,20.98,20.3,20.44,0.12,4.48,0.91,792.67,76673,158074367.0,20.44,3518044442,3518044442,0.300585,深A,2025-12-11 14:44:33,2025-12-11
603014,威高血净,0.58,41.94,42.46,41.4,41.86,0.24,7.25,1.38,38.56,28526,119629208.0,41.7,17520605528,1651065904,1.603014,沪A,2025-12-11 14:44:38,2025-12-11
301603,乔锋智能,0.58,73.0,73.8,72.24,72.59,0.42,4.01,0.99,23.9,15137,110650044.22,72.58,8815480000,2754472500,0.301603,深A,2025-12-11 14:44:36,2025-12-11
000820,*ST节能,0.58,3.44,3.47,3.42,3.45,0.02,1.76,0.55,-199.27,52232,17984520.0,3.42,2224149816,1021566057,0.000820,深A,2025-12-11 14:44:24,2025-12-11
600352,浙江龙盛,0.58,10.46,10.56,10.37,10.38,0.06,0.51,0.99,18.27,164378,172409064.0,10.4,34029851256,34029851256,1.600352,沪A,2025-12-11 14:44:36,2025-12-11
002937,兴瑞科技,0.58,20.86,21.48,20.74,20.89,0.12,2.94,1.2,39.31,87251,183046166.1,20.74,6211663661,6194453744,0.002937,深A,2025-12-11 14:44:36,2025-12-11
002558,巨人网络,0.57,41.99,42.53,40.13,41.56,0.24,1.53,1.24,43.0,296767,1237003666.91,41.75,81240178156,81240178156,0.002558,深A,2025-12-11 14:44:36,2025-12-11
300832,新产业,0.57,58.43,58.58,57.51,58.11,0.33,0.33,1.14,28.58,22355,129508709.19,58.1,45909548608,39849105920,0.300832,深A,2025-12-11 14:44:36,2025-12-11
688059,华锐精密,0.57,87.8,90.0,86.71,90.0,0.5,1.65,1.01,44.83,14410,126365790.0,87.3,8215288048,7652647912,1.688059,沪A,2025-12-11 14:44:38,2025-12-11
002229,鸿博股份,0.57,17.69,18.19,17.33,17.33,0.1,15.88,1.56,287.84,783142,1397692098.13,17.59,8777627423,8724076485,0.002229,深A,2025-12-11 14:44:39,2025-12-11
688788,科思科技,0.57,58.01,59.3,57.21,57.5,0.33,0.97,0.82,-36.3,15158,88238677.0,57.68,9100284408,9100284408,1.688788,沪A,2025-12-11 14:44:36,2025-12-11
601818,光大银行,0.57,3.51,3.51,3.49,3.5,0.02,0.31,0.73,4.2,1448893,507186619.0,3.49,207390284224,162887922619,1.601818,沪A,2025-12-11 14:44:36,2025-12-11
002534,西子洁能,0.56,16.08,16.8,15.91,16.25,0.09,1.47,1.18,57.1,121080,197478853.52,15.99,13441837646,13261847002,0.002534,深A,2025-12-11 14:44:36,2025-12-11
688539,高华科技,0.56,43.17,45.2,43.17,44.0,0.24,8.04,0.88,115.79,84219,370369080.0,42.93,8026166400,4520762400,1.688539,沪A,2025-12-11 14:44:36,2025-12-11
603589,口子窖,0.56,30.45,30.78,30.18,30.27,0.17,0.93,1.66,18.41,55486,169510392.0,30.28,18212737922,18212737922,1.603589,沪A,2025-12-11 14:44:36,2025-12-11
300692,中环环保,0.56,8.91,9.22,8.85,8.85,0.05,4.99,1.65,36.36,205045,185272668.21,8.86,4101520039,3663379030,0.300692,深A,2025-12-11 14:44:36,2025-12-11
603259,药明康德,0.56,93.27,95.66,92.76,92.99,0.52,1.74,1.32,17.28,430920,4069125821.0,92.75,278295029847,230682848544,1.603259,沪A,2025-12-11 14:44:38,2025-12-11
002192,融捷股份,0.56,49.85,51.94,49.67,50.2,0.28,7.79,1.65,67.42,201750,1020425204.18,49.57,12943811870,12917143366,0.002192,深A,2025-12-11 14:44:36,2025-12-11
600860,京城股份,0.56,12.59,12.87,12.23,12.59,0.07,3.27,1.3,-187.24,145198,182384883.0,12.52,6892848589,5590473521,1.600860,沪A,2025-12-11 14:44:37,2025-12-11
600084,中信尼雅,0.55,5.5,5.61,5.43,5.44,0.03,0.78,2.0,31004.62,87636,48370629.0,5.47,6180497565,6180497565,1.600084,沪A,2025-12-11 14:44:38,2025-12-11
301125,腾亚精工,0.54,18.79,19.3,18.26,18.69,0.1,3.58,1.14,1482.11,41987,78891617.83,18.69,2663631317,2205117737,0.301125,深A,2025-12-11 14:44:36,2025-12-11
600222,太龙药业,0.54,7.49,7.57,7.08,7.38,0.04,11.44,0.86,127.3,656719,478752127.0,7.45,4298408260,4298408260,1.600222,沪A,2025-12-11 14:44:38,2025-12-11
688278,特宝生物,0.53,83.98,84.38,83.21,83.62,0.44,0.25,0.78,38.6,10385,87164926.0,83.54,34279752530,34279752530,1.688278,沪A,2025-12-11 14:44:38,2025-12-11
688403,汇成股份,0.52,15.41,15.6,15.3,15.45,0.08,2.18,0.61,79.81,187077,288854382.0,15.33,13221196855,13221196855,1.688403,沪A,2025-12-11 14:44:38,2025-12-11
600348,华阳股份,0.52,7.68,7.74,7.62,7.65,0.04,0.63,0.52,18.48,225908,173608081.0,7.64,27705600000,27705600000,1.600348,沪A,2025-12-11 14:44:38,2025-12-11
601886,江河集团,0.52,7.67,7.75,7.6,7.63,0.04,0.28,0.64,14.24,32188,24669827.0,7.63,8690125800,8690125800,1.601886,沪A,2025-12-11 14:44:35,2025-12-11
688180,君实生物-U,0.52,36.49,37.01,36.2,36.31,0.19,0.66,1.04,-47.17,50834,185953680.0,36.3,37463913393,27965723300,1.688180,沪A,2025-12-11 14:44:38,2025-12-11
002379,宏创控股,0.51,23.52,24.81,22.61,23.41,0.12,2.44,1.09,-118.11,277522,659139699.17,23.4,26727510671,26727510671,0.002379,深A,2025-12-11 14:44:36,2025-12-11
688439,振华风光,0.5,62.1,64.1,61.79,62.11,0.31,2.79,1.37,102.25,55774,350652135.0,61.79,12420000000,12420000000,1.688439,沪A,2025-12-11 14:44:39,2025-12-11
300054,鼎龙股份,0.5,35.93,36.83,35.63,35.77,0.18,2.37,1.5,49.13,174585,633681464.64,35.75,34026183126,26468145941,0.300054,深A,2025-12-11 14:44:36,2025-12-11
601636,旗滨集团,0.5,6.03,6.12,5.91,6.02,0.03,1.33,1.19,14.62,392211,236790588.0,6.0,17840681980,17840681980,1.601636,沪A,2025-12-11 14:44:38,2025-12-11
603235,天新药业,0.5,28.24,28.28,27.94,28.11,0.14,0.99,1.62,20.14,14566,40982285.0,28.1,12362907200,4153121248,1.603235,沪A,2025-12-11 14:44:38,2025-12-11
688418,震有科技,0.5,36.0,36.99,35.58,36.0,0.18,5.76,0.93,-110.18,110938,403091365.0,35.82,6931966824,6931966824,1.688418,沪A,2025-12-11 14:44:36,2025-12-11
002698,博实股份,0.49,16.45,16.64,16.36,16.44,0.08,1.54,1.41,29.64,129290,213362795.23,16.37,16821132908,13841662486,0.002698,深A,2025-12-11 14:44:36,2025-12-11
002167,东方锆业,0.49,12.24,12.55,12.1,12.22,0.06,4.04,2.28,183.85,305854,376669643.33,12.18,9482001192,9270600027,0.002167,深A,2025-12-11 14:44:39,2025-12-11
300797,钢研纳克,0.49,16.41,16.55,16.29,16.32,0.08,1.26,1.81,47.25,47658,78344003.5,16.33,6281482158,6212838554,0.300797,深A,2025-12-11 14:44:33,2025-12-11
688371,菲沃泰,0.49,18.54,18.7,18.36,18.58,0.09,0.62,1.26,160.98,20799,38519410.0,18.45,6219657480,6219657480,1.688371,沪A,2025-12-11 14:44:36,2025-12-11
601001,晋控煤业,0.48,14.51,14.78,14.47,14.47,0.07,1.03,1.11,14.27,173064,252544297.0,14.44,24285387000,24285387000,1.601001,沪A,2025-12-11 14:44:38,2025-12-11
300407,凯发电气,0.48,12.5,12.78,12.39,12.58,0.06,4.34,1.24,43.51,105873,133503925.0,12.44,4000506163,3048500113,0.300407,深A,2025-12-11 14:44:36,2025-12-11
301535,浙江华远,0.48,19.0,19.13,18.74,19.0,0.09,2.04,0.87,76.76,12982,24516150.95,18.91,8080588242,1212088242,0.301535,深A,2025-12-11 14:44:36,2025-12-11
601919,中远海控,0.47,15.0,15.08,14.93,14.93,0.07,0.47,1.69,6.44,588817,885078307.0,14.93,232346366085,189149073585,1.601919,沪A,2025-12-11 14:44:37,2025-12-11
600707,彩虹股份,0.47,6.38,6.5,6.15,6.32,0.03,2.71,0.97,45.26,972857,616423441.0,6.35,22893926490,22889332890,1.600707,沪A,2025-12-11 14:44:36,2025-12-11
600106,重庆路桥,0.47,6.35,6.44,6.23,6.37,0.03,1.45,0.84,31.89,192341,121755246.0,6.32,8439309144,8439309144,1.600106,沪A,2025-12-11 14:44:38,2025-12-11
603899,晨光股份,0.47,27.59,27.6,27.32,27.41,0.13,0.19,0.62,20.1,17882,49102331.0,27.46,25409572701,25409572701,1.603899,沪A,2025-12-11 14:44:38,2025-12-11
600096,云天化,0.46,30.75,31.55,30.61,30.84,0.14,2.13,1.07,8.89,387939,1205268908.0,30.61,56056964978,56056964978,1.600096,沪A,2025-12-11 14:44:36,2025-12-11
600535,天士力,0.46,15.3,15.43,15.18,15.23,0.07,0.56,1.41,17.42,83967,128597498.0,15.23,22857435077,22857435077,1.600535,沪A,2025-12-11 14:44:37,2025-12-11
600329,达仁堂,0.46,45.98,46.25,45.67,45.77,0.21,0.51,0.89,12.34,29187,134383826.0,45.77,35408938489,26074768589,1.600329,沪A,2025-12-11 14:44:36,2025-12-11
000811,冰轮环境,0.46,17.56,17.95,17.38,17.61,0.08,6.07,0.81,30.53,593975,1045697454.38,17.48,17427913417,17180628158,0.000811,深A,2025-12-11 14:44:36,2025-12-11
601607,上海医药,0.45,17.83,17.93,17.69,17.74,0.08,0.48,1.44,9.63,132527,236382873.0,17.75,66120091054,49731569814,1.601607,沪A,2025-12-11 14:44:38,2025-12-11
000001,平安银行,0.44,11.38,11.39,11.3,11.35,0.05,0.44,1.03,4.32,849408,963668260.37,11.33,220839349093,220835735431,0.000001,深A,2025-12-11 14:44:36,2025-12-11
301601,惠通科技,0.44,29.73,30.55,29.4,29.6,0.13,6.44,2.11,139.48,20352,61086462.6,29.6,4176470400,939705840,0.301601,深A,2025-12-11 14:44:36,2025-12-11
600133,东湖高新,0.44,9.05,9.16,8.94,9.01,0.04,1.46,0.8,95.63,155463,140780358.0,9.01,9649470869,9649470869,1.600133,沪A,2025-12-11 14:44:38,2025-12-11
