股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
600259,广晟有色,1.4,55.59,55.84,54.6,54.6,0.77,3.55,0.94,128.98,119548,662957729.0,54.82,18702472237,18702472237,1.600259,沪A,2025-09-25 15:24:25,2025-09-25
600745,闻泰科技,1.4,49.4,50.8,48.52,48.65,0.68,4.18,0.76,64.89,520621,2591959005.0,48.72,61482210998,61482210998,1.600745,沪A,2025-09-25 15:24:01,2025-09-25
688141,杰华特,1.4,58.78,59.09,56.0,58.0,0.81,6.78,0.83,-44.51,178961,1039945263.0,57.97,26267606400,15514758576,1.688141,沪A,2025-09-25 15:24:11,2025-09-25
300781,因赛集团,1.4,41.22,42.48,40.45,40.62,0.57,6.65,1.69,145.37,80396,335326833.63,40.65,6754102688,4981300521,0.300781,深A,2025-09-25 15:23:45,2025-09-25
688120,华海清科,1.39,157.16,160.93,151.84,153.72,2.16,4.27,0.92,54.94,150957,2356408243.0,155.0,55541147088,55541147088,1.688120,沪A,2025-09-25 15:24:08,2025-09-25
000850,华茂股份,1.39,4.37,4.44,4.28,4.31,0.06,2.19,1.69,21.37,206600,90111888.43,4.31,4123816089,4122644361,0.000850,深A,2025-09-25 15:24:15,2025-09-25
603501,豪威集团,1.39,150.67,153.0,146.7,148.65,2.07,3.18,0.97,44.8,383614,5755449012.0,148.6,181709614842,181709614842,1.603501,沪A,2025-09-25 15:24:22,2025-09-25
000777,中核科技,1.39,19.68,19.89,19.46,19.46,0.27,3.59,1.68,49.11,137656,271829604.03,19.41,7545658230,7545525075,0.000777,深A,2025-09-25 15:24:21,2025-09-25
002153,石基信息,1.38,11.0,11.25,10.87,10.9,0.15,2.37,1.31,447.52,379880,420287843.21,10.85,30021132251,17597401844,0.002153,深A,2025-09-25 15:24:03,2025-09-25
600640,国脉文化,1.38,13.94,14.28,13.53,13.57,0.19,4.34,1.49,398.34,345146,480664371.0,13.75,11092001404,11092001404,1.600640,沪A,2025-09-25 15:24:22,2025-09-25
600309,万华化学,1.38,64.56,65.35,63.55,63.66,0.88,0.91,1.03,16.5,285236,1843083119.0,63.68,202103248175,202103248175,1.600309,沪A,2025-09-25 15:24:27,2025-09-25
301129,瑞纳智能,1.37,29.58,30.19,29.17,29.27,0.4,9.45,0.83,-290.13,35328,104732926.34,29.18,4020436692,1105271490,0.301129,深A,2025-09-25 15:23:45,2025-09-25
600639,浦东金桥,1.37,11.09,11.1,10.86,10.97,0.15,1.25,0.97,35.5,106526,117130870.0,10.94,12447558983,9429125036,1.600639,沪A,2025-09-25 15:24:10,2025-09-25
688626,翔宇医疗,1.36,52.2,52.91,50.76,51.3,0.7,1.28,0.76,117.98,20496,106847706.0,51.5,8352000000,8352000000,1.688626,沪A,2025-09-25 15:23:59,2025-09-25
688393,安必平,1.36,26.88,27.29,26.52,26.63,0.36,1.8,0.95,-100.62,16847,45332613.0,26.52,2515099749,2515099749,1.688393,沪A,2025-09-25 15:23:56,2025-09-25
000060,中金岭南,1.35,5.25,5.36,5.21,5.31,0.07,2.59,1.36,17.56,968516,511478161.34,5.18,19622409245,19622113933,0.000060,深A,2025-09-25 15:24:18,2025-09-25
001314,亿道信息,1.35,51.0,52.15,49.8,50.35,0.68,10.05,1.46,318.67,52052,267019748.9,50.32,7274334000,2642111712,0.001314,深A,2025-09-25 15:24:18,2025-09-25
688258,卓易信息,1.34,73.98,76.3,72.4,72.49,0.98,4.53,0.72,165.2,54827,409106207.0,73.0,8962102693,8962102693,1.688258,沪A,2025-09-25 15:24:17,2025-09-25
000032,深桑达Ａ,1.34,22.65,23.24,22.19,22.2,0.3,2.41,1.11,-132.19,262625,598873763.41,22.35,25774776650,24674089255,0.000032,深A,2025-09-25 15:24:21,2025-09-25
688051,佳华科技,1.33,44.93,45.5,43.42,45.15,0.59,1.5,0.64,-42.5,11627,52063564.0,44.34,3474616620,3474616620,1.688051,沪A,2025-09-25 15:24:09,2025-09-25
688062,迈威生物-U,1.33,51.2,53.35,50.98,50.98,0.67,6.15,0.51,-18.56,125649,654774564.0,50.53,20459520000,10453504000,1.688062,沪A,2025-09-25 15:24:10,2025-09-25
300713,英可瑞,1.32,17.64,18.53,17.4,17.41,0.23,7.77,2.13,-54.24,69198,123921537.4,17.41,2799835088,1571878844,0.300713,深A,2025-09-25 15:23:30,2025-09-25
301327,华宝新能,1.32,72.78,73.9,71.07,72.11,0.95,4.28,1.16,51.76,32676,237547577.87,71.83,12691475090,5551902650,0.301327,深A,2025-09-25 15:23:45,2025-09-25
002937,兴瑞科技,1.32,19.2,19.29,18.73,18.87,0.25,2.22,1.45,34.38,65898,125680184.8,18.95,5717334470,5701494086,0.002937,深A,2025-09-25 15:23:51,2025-09-25
300398,飞凯材料,1.31,27.04,27.3,25.7,26.08,0.35,13.87,1.04,35.35,781975,2054748435.05,26.69,15330232008,15246510517,0.300398,深A,2025-09-25 15:24:00,2025-09-25
603605,珀莱雅,1.31,80.5,81.07,78.77,79.46,1.04,1.43,1.19,19.96,56439,449733949.0,79.46,31878422786,31876060594,1.603605,沪A,2025-09-25 15:24:01,2025-09-25
600421,*ST华嵘,1.31,7.75,7.83,7.43,7.65,0.1,2.08,0.97,-213.65,40669,30780321.0,7.65,1515900000,1515900000,1.600421,沪A,2025-09-25 15:24:14,2025-09-25
300129,泰胜风能,1.3,7.8,7.9,7.66,7.68,0.1,4.62,1.05,30.62,298882,232629865.29,7.7,7292214010,5042333189,0.300129,深A,2025-09-25 15:24:00,2025-09-25
000831,中国稀土,1.3,50.65,51.11,49.86,50.02,0.65,3.95,0.83,166.2,419530,2122964420.12,50.0,53750833875,53750833875,0.000831,深A,2025-09-25 15:24:24,2025-09-25
688315,诺禾致源,1.3,15.54,16.1,15.21,15.21,0.2,1.67,1.17,41.08,69624,109232359.0,15.34,6467748000,6467748000,1.688315,沪A,2025-09-25 15:24:14,2025-09-25
688229,博睿数据,1.3,65.29,67.25,64.0,64.52,0.84,3.51,1.01,-55.34,15577,102808793.0,64.45,2898876000,2898876000,1.688229,沪A,2025-09-25 15:24:11,2025-09-25
300666,江丰电子,1.3,100.1,103.23,96.22,100.0,1.28,20.75,2.25,52.56,458878,4557816211.46,98.82,26558600368,22137827011,0.300666,深A,2025-09-25 15:24:00,2025-09-25
300768,迪普科技,1.29,19.61,19.83,19.18,19.32,0.25,4.63,1.18,121.05,194695,380855537.78,19.36,12625487455,8249293773,0.300768,深A,2025-09-25 15:23:30,2025-09-25
001212,中旗新材,1.29,61.43,62.06,59.2,60.72,0.78,9.83,1.03,2268.59,156840,948518591.87,60.65,11447085751,9801545413,0.001212,深A,2025-09-25 15:24:24,2025-09-25
300833,浩洋股份,1.29,45.48,46.35,44.53,44.9,0.58,2.84,0.78,37.0,23112,105473797.96,44.9,5752787940,3695498776,0.300833,深A,2025-09-25 15:24:15,2025-09-25
002558,巨人网络,1.29,45.45,46.88,44.95,45.0,0.58,2.44,1.05,56.58,472269,2172252229.1,44.87,87934415270,87934415270,0.002558,深A,2025-09-25 15:23:45,2025-09-25
601016,节能风电,1.28,3.16,3.2,3.1,3.12,0.04,1.66,1.22,16.14,985577,310081853.0,3.12,20351597327,18750910959,1.601016,沪A,2025-09-25 15:24:05,2025-09-25
301316,慧博云通,1.28,55.58,57.24,54.36,54.98,0.7,4.33,0.78,1987.92,105201,591057694.62,54.88,22454320000,13496297037,0.301316,深A,2025-09-25 15:24:15,2025-09-25
688280,精进电动-UW,1.28,8.73,9.08,8.63,8.65,0.11,4.48,1.22,71.63,233196,207190159.0,8.62,5152635153,4544350386,1.688280,沪A,2025-09-25 15:24:21,2025-09-25
300612,宣亚国际,1.28,14.26,14.64,14.02,14.03,0.18,4.0,1.25,-145.08,71909,103505621.05,14.08,2573281113,2565081613,0.300612,深A,2025-09-25 15:24:00,2025-09-25
002028,思源电气,1.28,104.49,104.49,101.01,103.0,1.32,1.03,0.85,31.46,62251,639921220.33,103.17,81335567916,63403221800,0.002028,深A,2025-09-25 15:24:06,2025-09-25
688277,天智航-U,1.27,17.59,17.98,17.32,17.41,0.22,1.97,0.86,-69.18,89135,158057821.0,17.37,7962440481,7962440481,1.688277,沪A,2025-09-25 15:24:20,2025-09-25
002541,鸿路钢构,1.26,17.71,17.99,17.4,17.49,0.22,1.41,1.03,21.22,69739,123834664.94,17.49,12220135702,8787246640,0.002541,深A,2025-09-25 15:24:27,2025-09-25
688127,蓝特光学,1.26,33.8,34.2,32.93,33.4,0.42,2.2,1.05,65.92,88690,297993002.0,33.38,13627903120,13627903120,1.688127,沪A,2025-09-25 15:24:09,2025-09-25
002350,北京科锐,1.26,7.25,7.3,7.11,7.17,0.09,2.69,1.36,115.7,142892,103229061.81,7.16,3931902295,3846498165,0.002350,深A,2025-09-25 15:24:09,2025-09-25
688568,中科星图,1.26,43.56,44.36,42.75,43.08,0.54,1.89,1.06,225.35,152730,669769231.0,43.02,35199917407,35199917407,1.688568,沪A,2025-09-25 15:23:58,2025-09-25
000031,大悦城,1.25,3.24,3.29,3.17,3.2,0.04,0.54,0.91,63.94,230194,74463081.96,3.2,13887655218,13887627231,0.000031,深A,2025-09-25 15:24:18,2025-09-25
603185,弘元绿能,1.25,21.8,22.66,21.11,21.16,0.27,4.19,1.98,-24.94,284766,628320048.0,21.53,14802684004,14802684004,1.603185,沪A,2025-09-25 15:24:26,2025-09-25
600230,沧州大化,1.24,12.24,12.58,12.03,12.08,0.15,2.98,1.39,108.33,123316,151735361.0,12.09,5066882824,5066882824,1.600230,沪A,2025-09-25 15:24:12,2025-09-25
300037,新宙邦,1.24,48.14,48.59,46.72,47.46,0.59,4.39,1.18,37.2,237408,1131702907.53,47.55,35998088907,26007926488,0.300037,深A,2025-09-25 15:23:00,2025-09-25
600841,动力新科,1.24,6.54,6.79,6.32,6.44,0.08,2.2,0.77,-15.09,229501,149658401.0,6.46,9076354467,6821380125,1.600841,沪A,2025-09-25 15:24:10,2025-09-25
002467,二六三,1.24,6.55,6.59,6.43,6.46,0.08,5.13,0.61,125.75,701514,457787125.01,6.47,9008685768,8953089918,0.002467,深A,2025-09-25 15:24:18,2025-09-25
301190,善水科技,1.23,29.56,30.99,28.78,29.0,0.36,2.65,1.54,66.4,42244,126154491.0,29.2,6344654940,4710504240,0.301190,深A,2025-09-25 15:24:00,2025-09-25
603660,苏州科达,1.23,8.24,8.6,8.1,8.14,0.1,4.17,1.0,-10.45,227474,190388351.0,8.14,4532068672,4496691468,1.603660,沪A,2025-09-25 15:24:01,2025-09-25
002609,捷顺科技,1.23,9.91,10.1,9.76,9.76,0.12,2.89,1.33,76.86,132821,131936390.44,9.79,6376478914,4552655893,0.002609,深A,2025-09-25 15:23:30,2025-09-25
601615,明阳智能,1.22,14.12,14.35,13.8,13.95,0.17,2.64,0.95,26.29,599845,841322234.0,13.95,32073533489,32073533489,1.601615,沪A,2025-09-25 15:24:08,2025-09-25
601360,三六零,1.22,11.59,11.73,11.32,11.35,0.14,3.13,1.12,-143.95,2192221,2534916188.0,11.45,81124875818,81124875818,1.601360,沪A,2025-09-25 15:24:00,2025-09-25
601595,上海电影,1.22,29.89,30.27,29.62,29.68,0.36,1.38,0.72,124.6,62038,186315436.0,29.53,13396698000,13396698000,1.601595,沪A,2025-09-25 15:24:07,2025-09-25
000609,ST中迪,1.22,4.16,4.17,3.94,3.96,0.05,9.13,2.48,-7.34,265720,107563869.94,4.11,1244944572,1210802412,0.000609,深A,2025-09-25 15:24:21,2025-09-25
603166,福达股份,1.21,20.93,21.59,20.7,20.78,0.25,7.64,0.84,46.26,488320,1031649656.0,20.68,13525147065,13374451065,1.603166,沪A,2025-09-25 15:24:24,2025-09-25
300207,欣旺达,1.21,33.55,34.48,32.51,32.71,0.4,7.37,0.98,36.21,1263780,4224843313.31,33.15,61982365063,57499238228,0.300207,深A,2025-09-25 15:23:30,2025-09-25
600366,宁波韵升,1.2,14.32,14.47,14.09,14.15,0.17,3.64,0.87,72.97,386921,555088998.0,14.15,15738267850,15222761956,1.600366,沪A,2025-09-25 15:23:59,2025-09-25
002174,游族网络,1.2,11.81,12.05,11.61,11.64,0.14,4.92,0.88,115.77,483752,575549741.55,11.67,11613424522,11606906288,0.002174,深A,2025-09-25 15:24:12,2025-09-25
300972,万辰集团,1.2,174.24,175.38,169.28,170.7,2.06,1.44,1.14,34.66,24037,414621172.64,172.18,32690048403,29064400802,0.300972,深A,2025-09-25 15:23:30,2025-09-25
600543,莫高股份,1.2,5.88,5.99,5.8,5.81,0.07,2.56,1.22,-29.63,82064,48453112.0,5.81,1888185600,1888185600,1.600543,沪A,2025-09-25 15:24:22,2025-09-25
300541,先进数通,1.2,15.99,16.27,15.73,15.83,0.19,6.28,0.97,54.92,242826,390382060.18,15.8,6876411427,6181389943,0.300541,深A,2025-09-25 15:23:45,2025-09-25
688275,万润新能,1.2,51.4,52.42,50.87,50.99,0.61,5.21,0.95,-12.2,44115,228196804.0,50.79,6482488998,4348274235,1.688275,沪A,2025-09-25 15:24:20,2025-09-25
002943,宇晶股份,1.2,37.91,38.5,36.66,36.71,0.45,5.15,1.19,330.14,68169,256365085.66,37.46,7788918884,5021893042,0.002943,深A,2025-09-25 15:24:27,2025-09-25
002782,可立克,1.2,16.83,17.05,16.38,16.56,0.2,2.54,1.12,27.69,123606,208490435.1,16.63,8347074339,8187815196,0.002782,深A,2025-09-25 15:23:54,2025-09-25
000887,中鼎股份,1.19,25.52,26.25,25.33,25.33,0.3,5.93,0.81,20.55,779787,2008803277.63,25.22,33596818343,33542737916,0.000887,深A,2025-09-25 15:24:12,2025-09-25
300655,晶瑞电材,1.19,15.34,15.88,14.81,15.11,0.18,14.87,1.13,117.98,1502878,2297949103.98,15.16,16459382549,15507738145,0.300655,深A,2025-09-25 15:24:15,2025-09-25
301575,艾芬达,1.19,56.06,56.33,55.0,55.3,0.66,17.34,0.86,40.64,28665,160061202.27,55.4,4858720200,926731952,0.301575,深A,2025-09-25 15:24:00,2025-09-25
600499,科达制造,1.18,11.96,12.08,11.75,11.81,0.14,1.09,1.04,15.39,208089,249130111.0,11.82,22937562436,22937562436,1.600499,沪A,2025-09-25 15:24:08,2025-09-25
300136,信维通信,1.18,26.68,27.21,26.13,26.59,0.31,5.65,1.34,79.76,466164,1242307703.91,26.37,25814731262,21999472266,0.300136,深A,2025-09-25 15:23:45,2025-09-25
688031,星环科技-U,1.18,62.5,65.46,60.65,61.08,0.73,7.73,0.96,-26.48,72682,460335097.0,61.77,7570994750,5873284000,1.688031,沪A,2025-09-25 15:24:08,2025-09-25
600509,天富能源,1.17,8.67,9.02,8.46,8.55,0.1,9.08,0.81,19.61,1248206,1093785969.0,8.57,11916025519,11916025519,1.600509,沪A,2025-09-25 15:24:14,2025-09-25
603271,永杰新材,1.17,41.65,42.45,41.07,41.07,0.48,13.7,1.22,22.05,53927,225072273.0,41.17,8193388000,1639344000,1.603271,沪A,2025-09-25 15:24:02,2025-09-25
300002,神州泰岳,1.17,15.55,15.95,15.3,15.37,0.18,7.14,1.32,30.02,1319254,2069118875.28,15.37,30589553616,28721650203,0.300002,深A,2025-09-25 15:24:15,2025-09-25
002291,遥望科技,1.16,6.11,6.29,5.99,6.04,0.07,4.16,1.02,-11.3,361672,222759534.78,6.04,5716182107,5310210226,0.002291,深A,2025-09-25 15:23:42,2025-09-25
688114,华大智造,1.16,67.93,68.68,66.73,67.15,0.78,0.72,0.75,-136.64,29693,201781001.0,67.15,28293942409,28062562300,1.688114,沪A,2025-09-25 15:24:08,2025-09-25
000776,广发证券,1.16,20.92,21.07,20.51,20.58,0.24,0.74,0.86,12.3,438271,916085158.68,20.68,159114288090,123512711586,0.000776,深A,2025-09-25 15:24:18,2025-09-25
002192,融捷股份,1.16,35.73,36.34,35.26,35.33,0.41,3.52,1.05,54.31,91260,327707964.45,35.32,9277480403,9258365746,0.002192,深A,2025-09-25 15:24:06,2025-09-25
002414,高德红外,1.16,12.21,12.35,11.96,12.03,0.14,1.61,0.68,144.1,546466,668177649.82,12.07,52145687879,41497057783,0.002414,深A,2025-09-25 15:23:54,2025-09-25
605167,利柏特,1.15,10.59,10.75,10.43,10.58,0.12,1.48,1.52,19.56,66248,70273487.0,10.47,4755651300,4755651300,1.605167,沪A,2025-09-25 15:24:19,2025-09-25
300027,华谊兄弟,1.15,2.65,2.7,2.61,2.64,0.03,4.13,0.79,-49.39,1027140,273495444.45,2.62,7352440685,6585193786,0.300027,深A,2025-09-25 15:24:15,2025-09-25
600882,妙可蓝多,1.15,24.53,24.81,24.0,24.22,0.28,1.14,0.93,47.05,58072,142614258.0,24.25,12511615961,12511615961,1.600882,沪A,2025-09-25 15:24:22,2025-09-25
600933,爱柯迪,1.14,23.87,24.49,23.6,23.6,0.27,3.11,0.72,20.52,304186,732685683.0,23.6,23514854430,23329814190,1.600933,沪A,2025-09-25 15:24:27,2025-09-25
605056,咸亨国际,1.14,15.93,16.03,15.53,15.64,0.18,2.55,0.86,53.02,103880,164114404.0,15.75,6537150133,6478304713,1.605056,沪A,2025-09-25 15:24:10,2025-09-25
301273,瑞晨环保,1.14,27.51,28.15,27.18,27.18,0.31,4.24,0.84,-31.48,14697,40739415.0,27.2,1970865698,952651823,0.301273,深A,2025-09-25 15:23:30,2025-09-25
603918,金桥信息,1.13,18.83,19.5,18.68,18.82,0.21,8.51,1.74,-84.5,310716,592797645.0,18.62,6880516384,6874974715,1.603918,沪A,2025-09-25 15:24:15,2025-09-25
300410,正业科技,1.13,10.74,10.96,10.25,10.41,0.12,14.72,1.28,121.34,540573,573168567.69,10.62,3942812920,3942812920,0.300410,深A,2025-09-25 15:24:00,2025-09-25
600637,东方明珠,1.13,9.87,10.35,9.55,10.06,0.11,9.57,3.76,48.18,3215777,3187178094.0,9.76,33181951194,33181951194,1.600637,沪A,2025-09-25 15:24:15,2025-09-25
601881,中国银河,1.13,17.04,17.24,16.78,16.8,0.19,0.67,1.07,14.36,484793,827115713.0,16.85,186322214442,123427836296,1.601881,沪A,2025-09-25 15:24:22,2025-09-25
603169,兰石重装,1.13,8.05,8.18,8.0,8.0,0.09,4.03,1.4,96.78,526805,425986326.0,7.96,10515648974,10515648974,1.603169,沪A,2025-09-25 15:24:24,2025-09-25
688117,圣诺生物,1.13,39.49,40.5,38.5,39.28,0.44,3.68,1.34,34.93,57991,230942424.0,39.05,6215172271,6215172271,1.688117,沪A,2025-09-25 15:24:08,2025-09-25
603020,爱普股份,1.12,9.94,9.98,9.76,9.81,0.11,2.2,1.07,22.92,84376,83168307.0,9.83,3809383474,3809383474,1.603020,沪A,2025-09-25 15:24:12,2025-09-25
002095,生 意 宝,1.12,19.8,19.96,19.45,19.58,0.22,2.36,1.05,-355.24,59301,117160333.03,19.58,5003856000,4983826617,0.002095,深A,2025-09-25 15:23:51,2025-09-25
688348,昱能科技,1.12,54.88,56.21,53.89,54.27,0.61,1.92,1.04,54.19,30027,165520523.0,54.27,8576505633,8576505633,1.688348,沪A,2025-09-25 15:24:17,2025-09-25
688779,五矿新能,1.11,7.29,7.35,7.16,7.16,0.08,1.85,0.78,-262.13,357738,260170570.0,7.21,14064005745,14064005745,1.688779,沪A,2025-09-25 15:24:04,2025-09-25
600295,鄂尔多斯,1.11,10.05,10.35,9.95,9.96,0.11,0.62,1.49,14.23,122208,123684724.0,9.94,28127701353,19854541353,1.600295,沪A,2025-09-25 15:24:17,2025-09-25
603262,技源集团,1.11,30.9,31.06,30.3,30.36,0.34,6.06,0.93,63.25,23520,72413350.0,30.56,12360309000,1199001731,1.603262,沪A,2025-09-25 15:24:11,2025-09-25
300670,大烨智能,1.11,8.18,8.27,8.04,8.1,0.09,6.2,0.76,-29.99,139313,113873136.5,8.09,2592409518,1837998769,0.300670,深A,2025-09-25 15:24:00,2025-09-25
605305,中际联合,1.11,40.95,42.0,40.28,40.35,0.45,4.13,0.61,16.6,87676,362083184.0,40.5,8702694000,8702694000,1.605305,沪A,2025-09-25 15:24:12,2025-09-25
000708,中信特钢,1.1,12.92,13.0,12.74,12.8,0.14,0.27,0.86,11.65,136241,175871026.05,12.78,65209275158,65209275158,0.000708,深A,2025-09-25 15:23:57,2025-09-25
002426,胜利精密,1.1,3.66,3.78,3.59,3.6,0.04,6.3,0.7,-146.82,2142815,788297579.72,3.62,12453610853,12453515601,0.002426,深A,2025-09-25 15:24:24,2025-09-25
301319,唯特偶,1.1,47.01,48.48,45.4,45.4,0.51,19.37,0.93,69.23,117432,551632407.61,46.5,5840263469,2850590735,0.301319,深A,2025-09-25 15:24:00,2025-09-25
688049,炬芯科技,1.1,62.51,62.95,60.5,61.8,0.68,6.73,0.97,59.92,117903,729618614.0,61.83,10949729802,10949729802,1.688049,沪A,2025-09-25 15:24:09,2025-09-25
688236,春立医疗,1.09,24.06,24.89,23.8,24.05,0.26,1.12,1.49,40.31,32428,79272487.0,23.8,9228658110,6939577680,1.688236,沪A,2025-09-25 15:24:12,2025-09-25
601137,博威合金,1.09,25.96,26.77,25.35,25.68,0.28,5.04,1.23,15.61,409190,1063744604.0,25.68,21116035933,21091114333,1.601137,沪A,2025-09-25 15:24:06,2025-09-25
002368,太极股份,1.09,27.71,28.05,27.28,27.38,0.3,2.27,0.84,895.11,140707,390616047.39,27.41,17269738935,17192107541,0.002368,深A,2025-09-25 15:24:18,2025-09-25
002723,小崧股份,1.08,9.4,9.44,9.12,9.3,0.1,6.53,0.9,-44.72,206996,192761611.05,9.3,3124088834,2980868620,0.002723,深A,2025-09-25 15:23:54,2025-09-25
300268,*ST佳沃,1.08,10.29,10.31,10.08,10.18,0.11,0.75,0.82,-2.14,9964,10179972.0,10.18,1792518000,1375850175,0.300268,深A,2025-09-25 15:24:00,2025-09-25
600130,*ST波导,1.08,3.75,3.8,3.7,3.71,0.04,1.79,0.62,356.32,134523,50377981.0,3.71,2812500000,2812500000,1.600130,沪A,2025-09-25 15:24:16,2025-09-25
002378,章源钨业,1.08,12.15,12.34,11.95,12.12,0.13,3.92,1.33,63.41,468989,569240198.73,12.02,14597224642,14520724633,0.002378,深A,2025-09-25 15:23:45,2025-09-25
688139,海尔生物,1.08,32.86,33.18,32.45,32.45,0.35,0.66,0.75,36.6,21039,69204989.0,32.51,10447919413,10447919413,1.688139,沪A,2025-09-25 15:24:10,2025-09-25
605222,起帆电缆,1.07,18.87,19.04,18.52,18.6,0.2,0.98,0.64,23.81,40352,75829897.0,18.67,7791442323,7791442323,1.605222,沪A,2025-09-25 15:24:06,2025-09-25
600785,新华百货,1.07,13.21,13.32,12.9,13.08,0.14,4.82,0.51,17.33,108651,143013701.0,13.07,2980589209,2980589209,1.600785,沪A,2025-09-25 15:24:24,2025-09-25
300097,ST智云,1.06,5.74,5.77,5.6,5.66,0.06,1.56,0.66,-7.84,42218,24144384.45,5.68,1656275100,1549857102,0.300097,深A,2025-09-25 15:24:15,2025-09-25
002819,东方中科,1.06,31.48,31.78,30.7,30.9,0.33,5.31,1.46,-95.58,124845,391932049.15,31.15,9431725948,7400295734,0.002819,深A,2025-09-25 15:24:27,2025-09-25
301378,通达海,1.06,30.46,30.97,30.02,30.2,0.32,7.1,1.21,-33.42,32596,99489331.43,30.14,2942436000,1398556614,0.301378,深A,2025-09-25 15:23:45,2025-09-25
688602,康鹏科技,1.06,8.58,8.88,8.49,8.49,0.09,4.23,1.02,71.84,109728,95224114.0,8.49,4456237500,2227335061,1.688602,沪A,2025-09-25 15:24:27,2025-09-25
600438,通威股份,1.06,21.97,22.42,21.5,21.64,0.23,1.88,1.14,-9.98,847409,1878949864.0,21.74,98908634441,98908634441,1.600438,沪A,2025-09-25 15:24:10,2025-09-25
688789,宏华数科,1.06,83.68,84.86,80.81,82.98,0.88,1.84,1.06,29.97,32937,272102179.0,82.8,15016487462,15016487462,1.688789,沪A,2025-09-25 15:24:04,2025-09-25
603348,文灿股份,1.05,22.18,22.45,21.85,21.85,0.23,2.04,1.06,266.02,64242,142690510.0,21.95,6975104119,6975104119,1.603348,沪A,2025-09-25 15:24:21,2025-09-25
605086,龙高股份,1.05,25.87,26.1,25.23,25.51,0.27,1.3,1.27,41.74,23291,60073874.0,25.6,4635904000,4635904000,1.605086,沪A,2025-09-25 15:24:12,2025-09-25
605068,明新旭腾,1.05,32.6,33.33,31.5,32.14,0.34,4.33,1.1,-89.92,70286,226816679.0,32.26,5285807032,5285807032,1.605068,沪A,2025-09-25 15:24:19,2025-09-25
603172,万丰股份,1.05,17.33,17.83,16.98,17.18,0.18,5.63,1.27,45.96,28218,49415757.0,17.15,2311475400,867886400,1.603172,沪A,2025-09-25 15:24:24,2025-09-25
301322,绿通科技,1.05,35.72,36.8,35.0,35.0,0.37,7.31,1.49,55.07,67403,241439367.38,35.35,5088600046,3292162733,0.301322,深A,2025-09-25 15:23:45,2025-09-25
300148,天舟文化,1.05,4.83,4.94,4.76,4.77,0.05,5.38,1.02,39.04,434123,211204459.6,4.78,4034689027,3896582678,0.300148,深A,2025-09-25 15:23:45,2025-09-25
605188,国光连锁,1.05,16.34,16.96,16.13,16.16,0.17,3.78,0.95,205.85,189673,315057294.0,16.17,8192083510,8192083510,1.605188,沪A,2025-09-25 15:24:03,2025-09-25
688750,金天钛业,1.04,21.31,21.45,21.11,21.19,0.22,3.32,0.82,121.57,27603,58622387.0,21.09,9855875000,1774057500,1.688750,沪A,2025-09-25 15:24:03,2025-09-25
000670,盈方微,1.03,8.86,8.97,8.63,8.77,0.09,7.93,1.37,-115.15,647233,569466528.0,8.77,7437875730,7235314866,0.000670,深A,2025-09-25 15:23:57,2025-09-25
002735,王子新材,1.03,15.62,16.14,15.59,15.65,0.16,12.93,1.04,190.02,362721,574153297.43,15.46,5966942358,4380840026,0.002735,深A,2025-09-25 15:24:27,2025-09-25
688271,联影医疗,1.03,148.75,149.59,146.41,147.52,1.52,0.77,0.74,61.42,63529,941337930.0,147.23,122593500715,122593500715,1.688271,沪A,2025-09-25 15:24:20,2025-09-25
605155,西大门,1.03,15.73,16.56,15.37,15.62,0.16,2.87,1.15,26.96,54536,87527803.0,15.57,3009119113,2987669685,1.605155,沪A,2025-09-25 15:24:24,2025-09-25
300829,金丹科技,1.03,18.66,18.75,18.32,18.47,0.19,2.88,0.82,22.14,45631,84914661.68,18.47,4240953497,2952841082,0.300829,深A,2025-09-25 15:24:15,2025-09-25
600517,XD国网英,1.03,5.86,5.91,5.77,5.77,0.06,0.48,0.97,14.61,273422,160376506.0,5.8,33510033460,33510033460,1.600517,沪A,2025-09-25 15:24:16,2025-09-25
