股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
07288,南方两倍看多国指,1.79,3.52,3.544,3.446,3.476,0.062,-,1.2,-,1496100,5231208.0,3.458,-,-,128.07288,港股,2025-12-04 16:08:36,2025-12-04
06660,艾美疫苗,1.78,3.44,3.49,3.37,3.42,0.06,0.12,1.44,-14.52,607534,2085996.0,3.38,4219375341,1746397566,128.06660,港股,2025-12-04 16:08:36,2025-12-04
00078,REGAL INT'L,1.75,0.58,0.61,0.57,0.58,0.01,0.13,0.45,-0.31,1180400,706216.0,0.57,521293753,521293753,128.00078,港股,2025-12-04 15:51:58,2025-12-04
02112,恩典生命科技,1.75,0.058,0.058,0.054,0.055,0.001,0.1,2.03,-0.29,1504000,82652.0,0.057,87000000,87000000,128.02112,港股,2025-12-04 13:40:52,2025-12-04
09930,宏信建发,1.75,1.16,1.16,1.14,1.14,0.02,0.0,0.51,5.2,18304,20991.0,1.14,3708803040,3708803040,128.09930,港股,2025-12-04 15:59:42,2025-12-04
00069,香格里拉(亚洲),1.74,4.68,4.68,4.58,4.6,0.08,0.01,0.99,17.31,282000,1302280.0,4.6,16780257262,16780257262,128.00069,港股,2025-12-04 16:08:35,2025-12-04
02798,久泰邦达能源,1.74,1.17,1.2,1.15,1.15,0.02,0.17,1.7,9.53,2685000,3187550.0,1.15,1872000000,1872000000,128.02798,港股,2025-12-04 16:08:36,2025-12-04
01896,猫眼娱乐,1.73,7.07,7.09,6.91,7.01,0.12,0.3,0.47,102.64,3492600,24536441.0,6.95,8216378456,8216378456,128.01896,港股,2025-12-04 16:08:36,2025-12-04
00420,福田实业,1.72,0.59,0.59,0.58,0.58,0.01,0.03,0.65,13.18,312000,181780.0,0.58,722765906,722765906,128.00420,港股,2025-12-04 15:04:01,2025-12-04
01252,中国天瑞水泥,1.72,0.295,0.295,0.28,0.29,0.005,0.17,0.91,2.59,5250000,1519245.0,0.29,909568086,909568086,128.01252,港股,2025-12-04 16:08:36,2025-12-04
02625,江苏宏信,1.72,4.73,4.89,4.28,4.65,0.08,0.17,0.97,27.78,398000,1807650.0,4.65,1114575142,1114575142,128.02625,港股,2025-12-04 16:08:36,2025-12-04
03303,巨涛海洋石油服务,1.72,0.59,0.61,0.58,0.58,0.01,0.05,5.2,18.76,972000,576640.0,0.58,1257643050,1257643050,128.03303,港股,2025-12-04 15:49:02,2025-12-04
03868,信义能源,1.71,1.19,1.19,1.16,1.17,0.02,0.13,1.5,10.69,11055540,12986446.0,1.17,10138457698,10138457698,128.03868,港股,2025-12-04 16:08:36,2025-12-04
01882,海天国际,1.71,22.6,22.6,22.12,22.2,0.38,0.05,0.49,10.2,810892,18152417.0,22.22,36069600000,36069600000,128.01882,港股,2025-12-04 16:08:36,2025-12-04
01200,美联集团,1.7,2.39,2.42,2.31,2.32,0.04,0.17,0.78,5.76,1216000,2878960.0,2.35,1713381452,1713381452,128.01200,港股,2025-12-04 16:08:36,2025-12-04
06913,华南职业教育,1.69,0.3,0.305,0.3,0.3,0.005,0.02,2.06,4.27,316000,94820.0,0.295,400200000,400200000,128.06913,港股,2025-12-04 14:50:35,2025-12-04
00765,PERFECTECH INTL,1.69,0.3,0.3,0.3,0.3,0.005,0.0,0.28,-10.9,20000,6000.0,0.295,147115623,147115623,128.00765,港股,2025-12-04 14:37:06,2025-12-04
00839,中教控股,1.69,3.0,3.06,2.94,2.94,0.05,0.88,1.28,7.84,24555222,74042551.0,2.95,8400938595,8400938595,128.00839,港股,2025-12-04 16:08:36,2025-12-04
01826,丰展控股,1.69,0.06,0.061,0.056,0.059,0.001,0.15,8.97,-145.57,2010000,120470.0,0.059,79920000,79920000,128.01826,港股,2025-12-04 15:36:06,2025-12-04
01850,鸿盛昌资源,1.69,0.6,0.61,0.6,0.6,0.01,0.09,0.44,182.54,160200,96610.0,0.59,103680000,103680000,128.01850,港股,2025-12-04 13:31:00,2025-12-04
09973,奇瑞汽车,1.68,32.72,32.88,32.18,32.4,0.54,0.1,1.15,10.24,2437200,79507888.0,32.18,190057540320,77048138989,128.09973,港股,2025-12-04 16:08:36,2025-12-04
02373,美丽田园医疗健康,1.68,26.64,26.7,25.96,26.08,0.44,0.12,0.39,21.5,273058,7218550.0,26.2,6256552332,6256552332,128.02373,港股,2025-12-04 16:08:36,2025-12-04
01835,瑞威资管,1.68,1.21,1.25,1.21,1.24,0.02,0.09,0.25,-23.27,33200,41152.0,1.19,185541400,46391400,128.01835,港股,2025-12-04 15:12:07,2025-12-04
08219,恒伟集团控股,1.67,0.183,0.183,0.183,0.183,0.003,0.01,0.16,-4.92,20000,3650.0,0.18,45292500,45292500,128.08219,港股,2025-12-04 14:37:06,2025-12-04
00241,阿里健康,1.67,5.49,5.5,5.36,5.41,0.09,0.36,0.67,42.55,57586381,313242848.0,5.4,88799256528,88799256528,128.00241,港股,2025-12-04 16:08:35,2025-12-04
00367,庄士机构国际,1.67,0.305,0.305,0.3,0.3,0.005,0.0,-,-0.96,0,-,0.3,510128697,510128697,128.00367,港股,2025-12-04 15:55:09,2025-12-04
02628,中国人寿,1.67,26.76,26.76,26.16,26.5,0.44,0.38,0.64,4.12,28150729,746425696.0,26.32,756363505800,199125843000,128.02628,港股,2025-12-04 16:08:36,2025-12-04
02427,GUANZE MEDICAL,1.67,0.61,0.63,0.6,0.6,0.01,0.04,2.48,25.82,360000,222550.0,0.6,579500000,579500000,128.02427,港股,2025-12-04 15:48:43,2025-12-04
00136,中国儒意,1.66,2.45,2.45,2.38,2.41,0.04,0.27,1.22,31.53,44567573,108554644.0,2.41,40181505807,40181505807,128.00136,港股,2025-12-04 16:08:35,2025-12-04
06196,郑州银行,1.65,1.23,1.24,1.21,1.21,0.02,0.46,1.87,5.5,9222000,11326320.0,1.21,11183272370,2485163340,128.06196,港股,2025-12-04 16:08:36,2025-12-04
06698,星空华文,1.65,1.23,1.25,1.18,1.25,0.02,0.02,0.36,-2.44,66500,80283.0,1.21,490201947,490201947,128.06698,港股,2025-12-04 15:58:08,2025-12-04
01339,中国人民保险集团,1.65,6.78,6.8,6.64,6.67,0.11,0.3,0.56,5.31,26465295,178428115.0,6.67,299838656153,59163866520,128.01339,港股,2025-12-04 16:08:36,2025-12-04
00591,中国高精密,1.64,0.31,0.31,0.3,0.3,0.005,0.05,0.29,16.81,516000,158425.0,0.305,321625000,321625000,128.00591,港股,2025-12-04 16:08:36,2025-12-04
00800,文远知行-W,1.64,23.5,23.64,22.88,23.4,0.38,0.09,0.82,-13.5,841900,19664872.0,23.12,24125483755,22837344815,128.00800,港股,2025-12-04 16:08:36,2025-12-04
01003,欢喜传媒,1.64,0.31,0.31,0.305,0.305,0.005,0.04,0.56,-4.14,1520000,464050.0,0.305,1133506432,1133506432,128.01003,港股,2025-12-04 16:08:36,2025-12-04
02312,中国金融租赁,1.63,1.25,1.26,1.21,1.26,0.02,0.12,0.38,61.36,490000,602600.0,1.23,520346223,520346223,128.02312,港股,2025-12-04 16:08:36,2025-12-04
02216,堃博医疗-B,1.63,2.5,2.51,2.39,2.4,0.04,0.07,0.93,-11.16,368000,904115.0,2.46,1316447710,1316447710,128.02216,港股,2025-12-04 16:08:36,2025-12-04
00966,中国太平,1.63,17.47,17.57,17.11,17.14,0.28,0.14,0.35,6.85,4947597,85955347.0,17.19,62787503859,62787503859,128.00966,港股,2025-12-04 16:08:36,2025-12-04
06669,先瑞达医疗-B,1.63,12.46,12.46,12.07,12.41,0.2,0.1,1.02,35.56,299667,3699089.0,12.26,3904829071,3904829071,128.06669,港股,2025-12-04 15:59:18,2025-12-04
03898,时代电气,1.63,38.72,39.14,37.98,37.98,0.62,0.36,1.31,12.35,1763322,68217828.0,38.1,52579762513,18935663648,128.03898,港股,2025-12-04 16:08:36,2025-12-04
01157,中联重科,1.62,7.52,7.56,7.39,7.4,0.12,0.35,1.38,14.09,5490444,41236716.0,7.4,65036984975,11674856761,128.01157,港股,2025-12-04 16:08:36,2025-12-04
02298,都市丽人,1.61,0.315,0.325,0.31,0.325,0.005,0.01,0.99,6.48,321000,101435.0,0.31,708579022,708579022,128.02298,港股,2025-12-04 16:00:01,2025-12-04
02777,富力地产,1.61,0.63,0.64,0.62,0.63,0.01,0.14,1.07,-0.11,5134400,3227144.0,0.62,2363991427,2363991427,128.02777,港股,2025-12-04 16:08:36,2025-12-04
00873,世茂服务,1.61,0.63,0.64,0.61,0.62,0.01,0.16,2.24,-3.2,3858000,2381210.0,0.62,1554948990,1554948990,128.00873,港股,2025-12-04 16:08:36,2025-12-04
08472,立高控股,1.61,0.63,0.66,0.62,0.62,0.01,0.95,0.88,-11.52,1098000,692840.0,0.62,72576000,72576000,128.08472,港股,2025-12-04 14:41:42,2025-12-04
02013,微盟集团,1.6,1.91,1.93,1.88,1.88,0.03,0.93,0.98,-5.82,36936000,70295915.0,1.88,7563858247,7563858247,128.02013,港股,2025-12-04 16:08:36,2025-12-04
07200,南方两倍看多恒指,1.6,6.05,6.08,5.92,5.995,0.095,-,0.86,-,24533700,147161997.0,5.955,-,-,128.07200,港股,2025-12-04 16:08:36,2025-12-04
02656,健康160,1.6,60.35,61.55,59.0,59.15,0.95,0.19,1.31,-433.96,636190,38343901.0,59.4,20304927084,20304927084,128.02656,港股,2025-12-04 16:08:36,2025-12-04
00543,太平洋网络,1.59,0.32,0.32,0.315,0.315,0.005,0.0,-,13.59,0,-,0.315,363391253,363391253,128.00543,港股,2025-12-04 14:53:07,2025-12-04
06855,亚盛医药-B,1.59,60.85,61.85,60.0,60.5,0.95,0.33,0.95,-17.97,1233403,75007619.0,59.9,22716620699,22716620699,128.06855,港股,2025-12-04 16:08:36,2025-12-04
00119,保利置业集团,1.58,1.93,1.93,1.9,1.9,0.03,0.34,1.07,447.74,13002000,24908910.0,1.9,7374883418,7374883418,128.00119,港股,2025-12-04 16:08:35,2025-12-04
01776,广发证券,1.57,16.86,16.86,16.34,16.55,0.26,0.3,0.6,8.62,5181799,86260550.0,16.6,128234555315,28692283932,128.01776,港股,2025-12-04 16:08:36,2025-12-04
02678,天虹国际集团,1.57,4.54,4.54,4.48,4.5,0.07,0.01,0.53,5.5,88000,395934.0,4.47,4165352390,4165352390,128.02678,港股,2025-12-04 16:08:36,2025-12-04
01636,中国金属利用,1.56,0.65,0.76,0.65,0.76,0.01,0.01,0.92,-0.42,29200,20424.0,0.64,291301222,291301222,128.01636,港股,2025-12-04 15:51:15,2025-12-04
00831,利亚零售,1.56,0.325,0.325,0.32,0.325,0.005,0.02,0.96,9.64,118000,38340.0,0.32,252660517,252660517,128.00831,港股,2025-12-04 15:44:28,2025-12-04
00659,周大福创建,1.56,7.81,7.82,7.69,7.7,0.12,0.04,1.02,14.68,1550479,12050322.0,7.69,31743033376,31743033376,128.00659,港股,2025-12-04 16:08:36,2025-12-04
06896,金嗓子,1.56,3.25,3.29,3.15,3.18,0.05,0.22,1.65,8.32,1641000,5263590.0,3.2,2402731500,2402731500,128.06896,港股,2025-12-04 15:59:32,2025-12-04
03778,中国织材控股-新,1.56,3.25,3.25,3.25,3.25,0.05,0.0,4.55,-19.94,4000,13000.0,3.2,407013750,407013750,128.03778,港股,2025-12-04 10:02:31,2025-12-04
03032,恒生科技ETF,1.54,5.595,5.625,5.48,5.515,0.085,-,1.17,-,23362249,129809448.0,5.51,-,-,128.03032,港股,2025-12-04 16:08:36,2025-12-04
01943,金石控股集团,1.54,0.66,0.68,0.65,0.66,0.01,0.09,0.3,-11.86,935000,610000.0,0.65,679120200,679120200,128.01943,港股,2025-12-04 14:50:28,2025-12-04
01899,兴达国际,1.54,1.32,1.32,1.28,1.28,0.02,0.01,1.89,8.5,115000,148950.0,1.3,2534565263,2534565263,128.01899,港股,2025-12-04 16:08:36,2025-12-04
00563,上实城市开发,1.54,0.33,0.33,0.325,0.325,0.005,0.05,0.78,-2.67,2467000,812890.0,0.325,1577537012,1577537012,128.00563,港股,2025-12-04 15:59:39,2025-12-04
08196,福田股份,1.54,0.66,0.67,0.66,0.66,0.01,0.62,0.43,-6.64,280000,186400.0,0.65,30046421,30046421,128.08196,港股,2025-12-04 11:32:19,2025-12-04
01936,利特米,1.54,0.66,0.66,0.65,0.65,0.01,0.0,-,18.57,0,-,0.65,308062920,308062920,128.01936,港股,2025-12-04 09:30:09,2025-12-04
09911,赤子城科技,1.54,9.23,9.35,9.02,9.02,0.14,0.14,0.73,16.12,2048000,18923464.0,9.09,13041605949,13041605949,128.09911,港股,2025-12-04 16:08:36,2025-12-04
06113,比特策略,1.53,1.99,2.0,1.93,1.96,0.03,0.01,0.39,39.21,42000,82880.0,1.96,796000000,796000000,128.06113,港股,2025-12-04 15:58:37,2025-12-04
01747,HOME CONTROL,1.53,4.66,4.75,4.45,4.74,0.07,0.06,0.33,73.48,300000,1388200.0,4.59,2493444840,2493444840,128.01747,港股,2025-12-04 16:08:36,2025-12-04
01276,恒瑞医药,1.53,72.9,73.2,71.8,71.8,1.1,1.01,1.25,60.34,2604687,189604273.0,71.8,483851870815,18822605040,128.01276,港股,2025-12-04 16:08:36,2025-12-04
02381,蚬壳电业,1.53,0.133,0.133,0.129,0.131,0.002,0.02,2.08,10.12,420000,54690.0,0.131,266000000,266000000,128.02381,港股,2025-12-04 15:56:54,2025-12-04
00532,WKK INTL (HOLD),1.52,0.335,0.335,0.315,0.325,0.005,0.0,0.16,-2.09,18000,5890.0,0.33,244515818,244515818,128.00532,港股,2025-12-04 15:59:18,2025-12-04
00460,四环医药,1.52,1.34,1.34,1.3,1.32,0.02,0.17,1.7,-144.59,15413000,20395550.0,1.32,12266344196,12266344196,128.00460,港股,2025-12-04 16:08:36,2025-12-04
00316,东方海外国际,1.52,133.7,133.7,131.9,132.0,2.0,0.11,1.15,4.21,698767,93017904.0,131.7,88291909809,88291909809,128.00316,港股,2025-12-04 16:08:35,2025-12-04
00673,中国卫生集团,1.52,0.67,0.68,0.67,0.68,0.01,0.0,0.05,-14.77,6000,4080.0,0.66,897222588,897222588,128.00673,港股,2025-12-04 14:28:18,2025-12-04
02378,保诚,1.51,114.6,115.0,113.0,114.0,1.7,0.0,0.93,10.89,97968,11152735.0,112.9,292798978801,292798978801,128.02378,港股,2025-12-04 16:08:36,2025-12-04
09878,汇通达网络,1.5,10.16,10.58,9.85,10.0,0.15,0.28,2.16,18.66,499300,5044421.0,10.01,5713168528,1828964988,128.09878,港股,2025-12-04 16:08:36,2025-12-04
02382,舜宇光学科技,1.5,67.8,68.5,66.65,66.95,1.0,0.77,0.71,20.98,8418576,570031792.0,66.8,74227765440,74227765440,128.02382,港股,2025-12-04 16:08:36,2025-12-04
09807,GX中国机智-U,1.5,7.115,7.115,7.01,7.01,0.105,-,6.12,-,11500,80785.0,7.01,-,-,128.09807,港股,2025-12-04 15:48:56,2025-12-04
02815,GX中国小巨人,1.5,61.06,61.06,60.98,61.04,0.9,-,30.48,-,14662,894087.0,60.16,-,-,128.02815,港股,2025-12-04 15:09:35,2025-12-04
83069,华夏恒生生科-R,1.5,14.2,14.2,14.2,14.2,0.21,-,-,-,0,-,13.99,-,-,128.83069,港股,2025-12-04 16:00:03,2025-12-04
00085,中电华大科技,1.5,1.35,1.36,1.32,1.33,0.02,0.09,1.74,6.58,1838000,2468110.0,1.33,2740327200,2740327200,128.00085,港股,2025-12-04 16:08:35,2025-12-04
00387,力丰(集团),1.49,0.68,0.68,0.67,0.67,0.01,0.0,-,6.95,0,-,0.67,156451722,156451722,128.00387,港股,2025-12-04 14:32:38,2025-12-04
08611,九福来,1.49,1.36,1.39,1.34,1.34,0.02,0.22,0.34,-157.79,1035000,1406350.0,1.34,636480000,636480000,128.08611,港股,2025-12-04 15:57:02,2025-12-04
01980,天鸽互动,1.49,0.68,0.68,0.67,0.67,0.01,1.12,1.46,-14.71,12427000,8439710.0,0.67,754385310,754385310,128.01980,港股,2025-12-04 16:08:36,2025-12-04
01432,中国圣牧,1.49,0.34,0.34,0.335,0.335,0.005,0.02,0.1,84.52,1263000,427095.0,0.335,2849640378,2849640378,128.01432,港股,2025-12-04 16:08:36,2025-12-04
01117,现代牧业,1.49,1.36,1.38,1.3,1.34,0.02,0.34,0.86,-4.72,27025000,36390755.0,1.34,10765300385,10765300385,128.01117,港股,2025-12-04 16:08:36,2025-12-04
08391,基石科技控股,1.49,0.68,0.69,0.66,0.67,0.01,1.15,1.83,-5.06,11816000,7955640.0,0.67,699419037,699419037,128.08391,港股,2025-12-04 15:57:44,2025-12-04
01127,狮子山集团,1.49,1.36,1.36,1.33,1.35,0.02,0.05,1.08,4.95,376000,506760.0,1.34,1047200000,1047200000,128.01127,港股,2025-12-04 16:08:36,2025-12-04
08282,智傲控股,1.49,0.68,0.68,0.66,0.66,0.01,0.06,2.5,-64.71,36000,24000.0,0.67,38760000,38760000,128.08282,港股,2025-12-04 10:46:53,2025-12-04
00512,远大医药,1.48,8.21,8.23,8.03,8.1,0.12,0.07,0.77,14.01,2331000,18919386.0,8.09,29141979125,29141979125,128.00512,港股,2025-12-04 16:08:36,2025-12-04
01147,伊登软件,1.48,0.137,0.139,0.133,0.136,0.002,0.15,1.15,23.09,3020000,406810.0,0.135,280157787,280157787,128.01147,港股,2025-12-04 15:45:51,2025-12-04
03033,南方恒生科技,1.48,5.5,5.54,5.395,5.435,0.08,-,0.9,-,902847520,4932497664.0,5.42,-,-,128.03033,港股,2025-12-04 16:08:36,2025-12-04
06666,恒大物业,1.47,1.38,1.38,1.34,1.36,0.02,0.13,0.48,13.92,14518500,19780955.0,1.36,14918919180,14918919180,128.06666,港股,2025-12-04 16:08:36,2025-12-04
03382,天津港发展,1.47,0.69,0.69,0.67,0.68,0.01,0.01,0.44,6.88,374000,254320.0,0.68,4249020000,4249020000,128.03382,港股,2025-12-04 16:08:36,2025-12-04
02251,鹰瞳科技-B,1.46,11.8,11.99,11.6,11.63,0.17,0.04,0.75,-6.39,44600,521732.0,11.63,1211300833,1211300833,128.02251,港股,2025-12-04 16:08:36,2025-12-04
03808,中国重汽,1.45,29.3,29.58,28.6,28.88,0.42,0.15,1.24,12.49,4052802,118175288.0,28.88,80897104833,80897104833,128.03808,港股,2025-12-04 16:08:36,2025-12-04
01556,建业建荣,1.45,0.35,0.355,0.345,0.355,0.005,0.03,1.7,3.92,395000,139350.0,0.345,525000000,525000000,128.01556,港股,2025-12-04 14:06:44,2025-12-04
06683,巨星传奇,1.45,6.3,6.58,6.13,6.21,0.09,1.32,1.93,134.93,12591080,79911393.0,6.21,5995952405,5995952405,128.06683,港股,2025-12-04 16:08:36,2025-12-04
02863,高丰集团控股,1.45,0.35,0.35,0.345,0.35,0.005,0.01,2.01,-55.47,93000,32535.0,0.345,233380350,233380350,128.02863,港股,2025-12-04 15:14:01,2025-12-04
08347,F8企业,1.45,0.14,0.14,0.14,0.14,0.002,0.01,0.05,26.41,8000,1120.0,0.138,19252827,19252827,128.08347,港股,2025-12-04 15:57:38,2025-12-04
06821,凯莱英,1.44,77.65,78.8,75.9,78.8,1.1,0.69,1.85,25.14,190900,14653277.0,76.55,28000102358,2139510639,128.06821,港股,2025-12-04 16:08:36,2025-12-04
02257,圣诺医药-B,1.44,7.05,7.17,6.9,6.99,0.1,0.27,0.78,-6.98,282200,1984362.0,6.95,748835758,748835758,128.02257,港股,2025-12-04 16:08:36,2025-12-04
00853,微创医疗,1.44,11.26,11.36,11.03,11.26,0.16,0.37,0.77,-16.94,7039612,79154204.0,11.1,21539790595,21539790595,128.00853,港股,2025-12-04 16:08:36,2025-12-04
01502,金融街物业,1.44,2.11,2.11,2.08,2.08,0.03,0.2,0.96,6.62,207000,433980.0,2.08,788085000,218385000,128.01502,港股,2025-12-04 15:36:21,2025-12-04
01530,三生制药,1.43,29.72,29.82,29.16,29.58,0.42,0.81,0.89,28.33,19623650,580247488.0,29.3,72303823865,72303823865,128.01530,港股,2025-12-04 16:08:36,2025-12-04
01284,新传企划,1.43,0.355,0.355,0.35,0.35,0.005,0.0,-,17.23,0,-,0.35,213000000,213000000,128.01284,港股,2025-12-04 11:32:09,2025-12-04
00951,超威动力,1.43,1.42,1.43,1.4,1.4,0.02,0.02,0.62,4.98,198000,280600.0,1.4,1567860310,1567860310,128.00951,港股,2025-12-04 16:08:36,2025-12-04
01289,盛力达科技,1.43,2.83,2.83,2.78,2.8,0.04,0.22,2.73,8.43,71000,199085.0,2.79,362240000,90560000,128.01289,港股,2025-12-04 15:44:46,2025-12-04
03088,华夏恒生科技,1.42,7.15,7.195,7.01,7.06,0.1,-,1.32,-,359200,2545893.0,7.05,-,-,128.03088,港股,2025-12-04 15:58:22,2025-12-04
03423,招商恒生科技,1.41,10.06,10.1,9.88,9.94,0.14,-,1.41,-,100200,1003285.0,9.92,-,-,128.03423,港股,2025-12-04 15:59:56,2025-12-04
03410,恒生日本东证一百,1.41,6.13,6.13,6.125,6.125,0.085,-,1.67,-,110100,674894.0,6.045,-,-,128.03410,港股,2025-12-04 14:57:43,2025-12-04
06088,鸿腾精密,1.41,5.02,5.11,4.78,4.99,0.07,0.34,1.06,30.9,24826000,123470247.0,4.95,36664767631,36664767631,128.06088,港股,2025-12-04 16:08:36,2025-12-04
01244,思路迪医药股份,1.41,5.02,5.1,4.88,5.08,0.07,0.25,1.63,-7.13,636000,3188270.0,4.95,1296048540,1296048540,128.01244,港股,2025-12-04 16:08:36,2025-12-04
02202,万科企业,1.41,3.6,3.7,3.54,3.56,0.05,1.94,0.48,-0.67,42862693,155094035.0,3.55,42950554096,7943446577,128.02202,港股,2025-12-04 16:08:36,2025-12-04
01686,新意网集团,1.41,5.02,5.03,4.89,4.96,0.07,0.12,0.86,12.1,2829641,14067574.0,4.95,11850966672,11850966672,128.01686,港股,2025-12-04 16:08:36,2025-12-04
02845,GX中国电车,1.4,105.35,105.35,103.9,103.9,1.45,-,3.2,-,32850,3452205.0,103.9,-,-,128.02845,港股,2025-12-04 16:08:36,2025-12-04
00184,激成投资,1.4,2.18,2.2,2.18,2.2,0.03,0.02,1.44,4.13,60000,131400.0,2.15,741636000,741636000,128.00184,港股,2025-12-04 14:51:02,2025-12-04
03109,南方科创板50,1.4,12.32,12.38,12.03,12.15,0.17,-,0.79,-,181700,2227559.0,12.15,-,-,128.03109,港股,2025-12-04 15:58:45,2025-12-04
03360,远东宏信,1.39,8.02,8.06,7.8,8.06,0.11,0.18,1.33,9.02,8395185,67220820.0,7.91,38399965200,38399965200,128.03360,港股,2025-12-04 16:08:36,2025-12-04
02837,GX恒生科技,1.39,6.91,6.955,6.775,6.8,0.095,-,0.72,-,328200,2252379.0,6.815,-,-,128.02837,港股,2025-12-04 15:49:56,2025-12-04
01952,云顶新耀,1.39,45.3,45.44,44.48,45.44,0.62,0.34,0.79,-22.7,1206690,54342913.0,44.68,16015832259,16015832259,128.01952,港股,2025-12-04 16:08:36,2025-12-04
03626,HSSP INTL,1.38,3.67,3.83,3.67,3.7,0.05,0.4,0.86,254.25,728000,2728600.0,3.62,675280000,675280000,128.03626,港股,2025-12-04 15:59:26,2025-12-04
09181,PP亚洲创科-U,1.38,15.43,15.43,15.43,15.43,0.21,-,-,-,0,-,15.22,-,-,128.09181,港股,2025-12-04 16:00:02,2025-12-04
03171,A三星区块链,1.37,45.86,45.86,45.48,45.48,0.62,-,0.05,-,250,11446.0,45.24,-,-,128.03171,港股,2025-12-04 11:17:35,2025-12-04
00355,世纪城市国际,1.37,0.074,0.077,0.074,0.074,0.001,0.01,0.23,-0.23,384000,28880.0,0.073,228850120,228850120,128.00355,港股,2025-12-04 15:35:43,2025-12-04
00354,中国软件国际,1.37,5.19,5.2,5.08,5.08,0.07,0.53,0.8,24.16,14479976,74544997.0,5.12,14179491868,14179491868,128.00354,港股,2025-12-04 16:08:36,2025-12-04
03067,安硕恒生科技,1.37,11.83,11.9,11.6,11.71,0.16,-,1.0,-,17477227,205007488.0,11.67,-,-,128.03067,港股,2025-12-04 16:08:36,2025-12-04
00254,国家联合资源,1.37,0.37,0.37,0.365,0.365,0.005,0.0,0.27,-3.47,22000,7835.0,0.365,208592251,208592251,128.00254,港股,2025-12-04 15:24:19,2025-12-04
06898,中国铝罐,1.37,0.74,0.75,0.7,0.74,0.01,0.01,0.58,43.3,48000,35320.0,0.73,698594780,698594780,128.06898,港股,2025-12-04 15:54:58,2025-12-04
03395,吉星新能源,1.36,0.224,0.226,0.216,0.221,0.003,0.04,0.87,-1.07,226000,50396.0,0.221,138267172,138267172,128.03395,港股,2025-12-04 15:55:26,2025-12-04
09991,宝尊电商-W,1.36,7.46,7.46,7.46,7.46,0.1,0.0,0.32,-5.95,2300,16998.0,7.36,1297934560,1198711055,128.09991,港股,2025-12-04 16:08:36,2025-12-04
02772,中梁控股,1.35,0.075,0.075,0.072,0.073,0.001,0.06,0.36,-0.21,2597000,189418.0,0.074,329531090,329531090,128.02772,港股,2025-12-04 16:08:36,2025-12-04
01762,万咖壹联,1.35,0.75,0.77,0.74,0.75,0.01,0.32,0.98,175.94,5586000,4216260.0,0.74,1308351263,1308351263,128.01762,港股,2025-12-04 16:08:36,2025-12-04
00727,皇冠环球集团,1.35,0.75,0.75,0.74,0.74,0.01,0.02,0.26,-15.28,50200,36990.0,0.74,238470750,238470750,128.00727,港股,2025-12-04 16:08:36,2025-12-04
01373,国际家居零售,1.35,0.75,0.75,0.74,0.75,0.01,0.03,0.55,11.27,189000,141640.0,0.74,537864750,537864750,128.01373,港股,2025-12-04 15:01:04,2025-12-04
00220,统一企业中国,1.34,8.34,8.35,8.22,8.28,0.11,0.06,0.47,15.33,2436761,20205156.0,8.23,36023245560,36023245560,128.00220,港股,2025-12-04 16:08:35,2025-12-04
02233,西部水泥,1.34,3.03,3.04,2.98,2.98,0.04,0.25,0.73,15.43,13514850,40583580.0,2.99,16551474445,16551474445,128.02233,港股,2025-12-04 16:08:36,2025-12-04
02390,知乎-W,1.34,9.09,9.4,9.01,9.4,0.12,0.01,0.4,20.81,30300,277194.0,8.97,2453053616,2312642404,128.02390,港股,2025-12-04 16:08:36,2025-12-04
03339,中国龙工,1.34,3.02,3.05,2.96,2.97,0.04,0.08,0.81,10.02,3320000,9946495.0,2.98,12925902000,12925902000,128.03339,港股,2025-12-04 16:08:36,2025-12-04
01126,德林国际,1.34,9.07,9.11,8.95,9.06,0.12,0.23,1.21,8.01,1585254,14382341.0,8.95,6139165550,6139165550,128.01126,港股,2025-12-04 16:08:36,2025-12-04
01336,新华保险,1.34,46.88,46.92,45.92,46.56,0.62,0.67,0.93,3.53,6917980,321446384.0,46.26,146244344608,48478948349,128.01336,港股,2025-12-04 16:08:36,2025-12-04
02601,中国太保,1.34,31.72,31.76,31.2,31.3,0.42,0.34,0.73,5.44,9338370,294550752.0,31.3,305157230953,88032516000,128.02601,港股,2025-12-04 16:08:36,2025-12-04
08549,金叶国际集团,1.33,0.38,0.385,0.365,0.375,0.005,0.48,0.72,50.4,1900000,713000.0,0.375,152000000,152000000,128.08549,港股,2025-12-04 15:59:53,2025-12-04
