股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
00498,蓝河控股,0.0,0.16,0.16,0.16,0.16,0.0,0.0,-,-0.94,0,-,0.16,166551378,166551378,128.00498,港股,2025-10-17 09:00:03,2025-10-17
00496,卡森国际,0.0,0.415,0.415,0.415,0.415,0.0,0.0,-,12.12,0,-,0.415,762164661,762164661,128.00496,港股,2025-10-17 09:03:41,2025-10-17
08169,环康集团,0.0,0.037,0.037,0.037,0.037,0.0,0.0,-,-6.61,0,-,0.037,24032980,24032980,128.08169,港股,2025-10-17 09:00:01,2025-10-17
08117,中国基础能源,0.0,0.085,0.085,0.085,0.085,0.0,0.0,-,-3.61,0,-,0.085,87038932,87038932,128.08117,港股,2025-10-17 09:00:14,2025-10-17
08420,NEXION TECH,0.0,0.047,0.047,0.047,0.047,0.0,0.0,-,-3.35,0,-,0.047,41724720,41724720,128.08420,港股,2025-10-17 09:00:00,2025-10-17
08419,AV策划推广,0.0,0.078,0.078,0.078,0.078,0.0,0.0,-,16.95,0,-,0.078,31200000,31200000,128.08419,港股,2025-10-17 09:00:46,2025-10-17
08417,大地教育,0.0,0.018,0.018,0.018,0.018,0.0,0.0,-,-3.77,0,-,0.018,31507200,31507200,128.08417,港股,2025-10-17 09:00:00,2025-10-17
08412,新爱德集团,0.0,0.32,0.32,0.32,0.32,0.0,0.0,-,-8.01,0,-,0.32,39119232,39119232,128.08412,港股,2025-10-17 09:04:03,2025-10-17
08411,K W NELSON GP,0.0,0.076,0.076,0.076,0.076,0.0,0.0,-,-20.96,0,-,0.076,76000000,76000000,128.08411,港股,2025-10-17 09:00:04,2025-10-17
08406,中国口腔产业,0.0,0.109,0.111,0.105,0.111,0.0,0.02,0.27,-10.46,220000,24060.0,0.109,149112000,149112000,128.08406,港股,2025-10-17 10:07:02,2025-10-17
08087,中国三三传媒,0.0,5.91,5.91,5.91,5.91,0.0,0.0,-,-24.2,0,-,5.91,765936000,765936000,128.08087,港股,2025-10-17 09:20:28,2025-10-17
08081,恒泰裕集团,0.0,0.022,0.022,0.022,0.022,0.0,0.0,0.04,-1.36,70000,1540.0,0.022,113432772,113432772,128.08081,港股,2025-10-17 09:51:44,2025-10-17
08067,东方大学城控股,0.0,0.325,0.325,0.325,0.325,0.0,0.0,-,-0.94,0,-,0.325,58500000,58500000,128.08067,港股,2025-10-17 09:00:01,2025-10-17
08139,长安仁恒,0.0,1.59,1.59,1.59,1.59,0.0,0.0,-,-12.22,0,-,1.59,61056000,61056000,128.08139,港股,2025-10-17 09:04:07,2025-10-17
08136,英马斯集团,0.0,0.039,0.039,0.039,0.039,0.0,0.0,-,4.13,0,-,0.039,39000000,39000000,128.08136,港股,2025-10-17 09:00:01,2025-10-17
08133,吉盛集团控股,0.0,0.39,0.39,0.39,0.39,0.0,0.0,-,-14.24,0,-,0.39,14891760,14891760,128.08133,港股,2025-10-17 09:00:00,2025-10-17
08132,百能国际能源,0.0,0.081,0.081,0.081,0.081,0.0,0.0,-,-8.49,0,-,0.081,218251702,218251702,128.08132,港股,2025-10-17 09:00:03,2025-10-17
08131,辰罡科技,0.0,0.116,0.116,0.116,0.116,0.0,0.0,-,-15.96,0,-,0.116,69523743,69523743,128.08131,港股,2025-10-17 09:00:00,2025-10-17
08125,中新控股,0.0,0.325,0.325,0.325,0.325,0.0,0.0,-,-2.71,0,-,0.325,58698432,58698432,128.08125,港股,2025-10-17 09:00:02,2025-10-17
08070,侨洋国际控股,0.0,0.58,0.58,0.58,0.58,0.0,0.0,-,7.14,0,-,0.58,116000000,116000000,128.08070,港股,2025-10-17 09:01:36,2025-10-17
08069,飞道旅游科技,0.0,0.036,0.036,0.036,0.036,0.0,0.0,-,-25.39,0,-,0.036,29401704,29401704,128.08069,港股,2025-10-17 09:00:02,2025-10-17
08140,人和科技,0.0,0.122,0.122,0.122,0.122,0.0,0.0,-,3.09,0,-,0.122,97600000,97600000,128.08140,港股,2025-10-17 09:00:03,2025-10-17
08462,中安控股集团,0.0,0.09,0.09,0.09,0.09,0.0,0.0,-,5.49,0,-,0.09,54000000,54000000,128.08462,港股,2025-10-17 09:00:02,2025-10-17
08460,基地锦标集团,0.0,0.059,0.059,0.059,0.059,0.0,0.01,0.19,-19.01,20000,1180.0,0.059,13059061,13059061,128.08460,港股,2025-10-17 10:07:15,2025-10-17
00609,天德化工,0.0,1.47,1.47,1.47,1.47,0.0,0.0,-,20.06,0,-,1.47,1291274460,1291274460,128.00609,港股,2025-10-17 09:00:02,2025-10-17
00608,达利国际,0.0,1.58,1.58,1.58,1.58,0.0,0.0,-,6.03,0,-,1.58,482872364,482872364,128.00608,港股,2025-10-17 09:00:27,2025-10-17
06968,港龙中国地产,0.0,0.076,0.077,0.076,0.076,0.0,0.0,-,-0.12,0,-,0.076,123256724,123256724,128.06968,港股,2025-10-17 09:30:04,2025-10-17
06966,中国万桐园,0.0,0.495,0.495,0.495,0.495,0.0,0.0,-,-64.84,0,-,0.495,495000000,495000000,128.06966,港股,2025-10-17 09:00:04,2025-10-17
06939,美佳音控股,0.0,0.53,0.53,0.53,0.53,0.0,0.0,0.34,-8.51,16000,8360.0,0.53,274937500,274937500,128.06939,港股,2025-10-17 10:03:03,2025-10-17
08006,华泰瑞银,0.0,0.107,0.107,0.107,0.107,0.0,0.0,-,-2.52,0,-,0.107,39467199,39467199,128.08006,港股,2025-10-17 09:00:00,2025-10-17
00604,深圳控股,0.0,0.86,0.87,0.85,0.86,0.0,0.05,0.76,-2.29,4406000,3790520.0,0.86,7652962079,7652962079,128.00604,港股,2025-10-17 10:25:05,2025-10-17
00599,怡邦行控股,0.0,0.17,0.17,0.17,0.17,0.0,0.0,-,-9.09,0,-,0.17,122202620,122202620,128.00599,港股,2025-10-17 09:00:03,2025-10-17
00587,海螺环保,0.0,0.6,0.6,0.59,0.6,0.0,0.02,0.86,-13.97,277500,166435.0,0.6,1096059035,1096059035,128.00587,港股,2025-10-17 10:22:34,2025-10-17
06911,澜沧古茶,0.0,3.0,3.0,3.0,3.0,0.0,0.0,-,-1.22,0,-,3.0,450000000,166500000,128.06911,港股,2025-10-17 09:20:28,2025-10-17
00567,大昌微线集团,0.0,0.09,0.09,0.09,0.09,0.0,0.0,-,-6.87,0,-,0.09,145195881,145195881,128.00567,港股,2025-10-17 09:00:00,2025-10-17
00560,珠江船务,0.0,0.78,0.78,0.78,0.78,0.0,0.0,-,11.42,0,-,0.78,874510170,874510170,128.00560,港股,2025-10-17 09:00:01,2025-10-17
00559,德泰新能源集团,0.0,0.183,0.183,0.183,0.183,0.0,0.0,-,2.85,0,-,0.183,95742743,95742743,128.00559,港股,2025-10-17 09:00:04,2025-10-17
00557,天元医疗,0.0,0.88,0.88,0.88,0.88,0.0,0.0,-,-11.08,0,-,0.88,351101981,351101981,128.00557,港股,2025-10-17 09:00:18,2025-10-17
06929,业聚医疗,0.0,4.49,4.49,4.41,4.45,0.0,0.01,1.98,11.74,42500,189115.0,4.49,3717577833,3717577833,128.06929,港股,2025-10-17 09:39:28,2025-10-17
06890,康利国际控股,0.0,0.4,0.4,0.4,0.4,0.0,0.0,-,5.6,0,-,0.4,242500800,242500800,128.06890,港股,2025-10-17 09:00:14,2025-10-17
06889,DYNAM JAPAN,0.0,3.44,3.44,3.44,3.44,0.0,0.01,2.52,11.4,38000,130720.0,3.44,2395764250,2395764250,128.06889,港股,2025-10-17 10:03:43,2025-10-17
00627,日本共生,0.0,0.65,0.65,0.65,0.65,0.0,0.0,0.01,-1.53,90,54.0,0.65,923437620,923437620,128.00627,港股,2025-10-17 10:23:53,2025-10-17
00626,大众金融控股,0.0,1.34,1.34,1.34,1.34,0.0,0.0,-,-1.53,0,-,1.34,1471209608,1471209608,128.00626,港股,2025-10-17 09:00:00,2025-10-17
00622,威华达控股,0.0,0.495,0.495,0.495,0.495,0.0,0.0,-,252.12,0,-,0.495,3060700404,3060700404,128.00622,港股,2025-10-17 09:00:00,2025-10-17
00620,大唐西市,0.0,0.93,0.95,0.92,0.92,0.0,0.03,0.51,-28.02,240000,223240.0,0.93,744953464,744953464,128.00620,港股,2025-10-17 10:15:03,2025-10-17
00619,南华金融,0.0,0.265,0.265,0.265,0.265,0.0,0.0,-,-0.27,0,-,0.265,79838424,79838424,128.00619,港股,2025-10-17 09:00:07,2025-10-17
00617,百利保控股,0.0,0.31,0.31,0.305,0.31,0.0,0.0,0.11,-0.22,10000,3090.0,0.31,345521497,345521497,128.00617,港股,2025-10-17 10:12:57,2025-10-17
08472,立高控股,0.0,0.54,0.55,0.54,0.54,0.0,0.13,0.12,-9.88,146000,78860.0,0.54,62208000,62208000,128.08472,港股,2025-10-17 10:22:08,2025-10-17
01966,中骏集团控股,0.0,0.099,0.099,0.099,0.099,0.0,0.0,-,-0.05,0,-,0.099,418075626,418075626,128.01966,港股,2025-10-17 09:00:03,2025-10-17
01965,朗诗绿色生活,0.0,0.137,0.137,0.137,0.137,0.0,0.0,-,-0.16,0,-,0.137,56274805,56274805,128.01965,港股,2025-10-17 09:01:21,2025-10-17
01962,训修实业,0.0,0.47,0.47,0.47,0.47,0.0,0.0,-,9.79,0,-,0.47,299005540,299005540,128.01962,港股,2025-10-17 09:00:00,2025-10-17
02086,高维科技,0.0,0.62,0.62,0.62,0.62,0.0,0.0,-,-55.48,0,-,0.62,198130233,198130233,128.02086,港股,2025-10-17 09:00:59,2025-10-17
02080,奥克斯国际,0.0,0.52,0.52,0.52,0.52,0.0,0.0,0.05,10.68,2000,1040.0,0.52,256351680,256351680,128.02080,港股,2025-10-17 09:50:57,2025-10-17
08481,盛龙锦秀国际,0.0,0.46,0.46,0.46,0.46,0.0,0.0,-,3.29,0,-,0.46,186378200,186378200,128.08481,港股,2025-10-17 09:20:28,2025-10-17
08480,飞霓控股,0.0,0.172,0.172,0.172,0.172,0.0,0.0,-,5.24,0,-,0.172,158811315,158811315,128.08480,港股,2025-10-17 09:00:02,2025-10-17
08473,弥明生活百货,0.0,0.127,0.127,0.127,0.127,0.0,0.0,-,28.02,0,-,0.127,142240000,142240000,128.08473,港股,2025-10-17 09:00:03,2025-10-17
01967,信恳智能,0.0,0.465,0.465,0.465,0.465,0.0,0.0,-,-19.86,0,-,0.465,139500000,139500000,128.01967,港股,2025-10-17 09:00:01,2025-10-17
00403,星光集团,0.0,0.188,0.188,0.188,0.188,0.0,0.0,-,-3.5,0,-,0.188,94119058,94119058,128.00403,港股,2025-10-17 09:00:04,2025-10-17
00401,万嘉集团,0.0,0.139,0.139,0.139,0.139,0.0,0.0,-,-11.77,0,-,0.139,77870877,77870877,128.00401,港股,2025-10-17 09:00:07,2025-10-17
00398,东方表行集团,0.0,3.38,3.38,3.38,3.38,0.0,0.05,1.64,8.22,236000,797680.0,3.38,1647270797,1647270797,128.00398,港股,2025-10-17 10:24:26,2025-10-17
00528,金达控股,0.0,1.16,1.16,1.16,1.16,0.0,0.0,-,-2.81,0,-,1.16,730426480,730426480,128.00528,港股,2025-10-17 09:00:01,2025-10-17
00540,迅捷环球控股,0.0,0.14,0.14,0.14,0.14,0.0,0.01,2.65,5.9,68000,9520.0,0.14,84000000,84000000,128.00540,港股,2025-10-17 10:24:24,2025-10-17
08027,吉辉控股,0.0,0.129,0.129,0.129,0.129,0.0,0.0,-,-2.95,0,-,0.129,30547200,30547200,128.08027,港股,2025-10-17 09:00:03,2025-10-17
08026,朗华国际集团,0.0,0.395,0.395,0.395,0.395,0.0,0.0,-,60.2,0,-,0.395,606116053,606116053,128.08026,港股,2025-10-17 09:02:52,2025-10-17
00556,泛亚环保,0.0,0.435,0.435,0.435,0.435,0.0,0.0,-,25.63,0,-,0.435,430650000,430650000,128.00556,港股,2025-10-17 09:00:00,2025-10-17
00573,稻香控股,0.0,0.34,0.34,0.34,0.34,0.0,0.0,-,-3.68,0,-,0.34,344878320,344878320,128.00573,港股,2025-10-17 09:00:06,2025-10-17
08023,邝文记,0.0,0.28,0.28,0.28,0.28,0.0,0.0,-,20.43,0,-,0.28,167284320,167284320,128.08023,港股,2025-10-17 09:04:08,2025-10-17
08021,汇隆控股,0.0,0.019,0.019,0.019,0.019,0.0,0.0,-,-39.87,0,-,0.019,272974920,272974920,128.08021,港股,2025-10-17 09:00:00,2025-10-17
08020,宏海控股集团,0.0,0.023,0.023,0.022,0.023,0.0,0.0,-,-2.82,0,-,0.023,60098065,60098065,128.08020,港股,2025-10-17 09:54:37,2025-10-17
08019,皓文控股,0.0,0.25,0.25,0.25,0.25,0.0,0.0,-,13.97,0,-,0.25,89018015,89018015,128.08019,港股,2025-10-17 09:00:13,2025-10-17
08018,汇财金融投资,0.0,0.039,0.039,0.039,0.039,0.0,0.0,-,-1.93,0,-,0.039,19665085,19665085,128.08018,港股,2025-10-17 09:00:03,2025-10-17
08013,ECI TECH,0.0,0.06,0.06,0.06,0.06,0.0,0.0,-,14.32,0,-,0.06,96000000,96000000,128.08013,港股,2025-10-17 09:00:01,2025-10-17
08007,环球战略集团,0.0,0.26,0.26,0.26,0.26,0.0,0.0,-,-2.94,0,-,0.26,49035443,49035443,128.08007,港股,2025-10-17 09:00:02,2025-10-17
00575,励晶太平洋,0.0,0.69,0.69,0.69,0.69,0.0,0.0,-,65.39,0,-,0.69,201352890,201352890,128.00575,港股,2025-10-17 09:00:02,2025-10-17
00554,汉思集团控股,0.0,0.265,0.27,0.265,0.265,0.0,0.0,0.28,-4.33,50000,13340.0,0.265,1162643266,1162643266,128.00554,港股,2025-10-17 10:17:21,2025-10-17
00547,数字王国,0.0,0.34,0.345,0.335,0.34,0.0,0.01,2.89,-9.72,575000,197400.0,0.34,2712944533,2712944533,128.00547,港股,2025-10-17 10:12:19,2025-10-17
08500,天泓文创,0.0,0.265,0.265,0.26,0.26,0.0,0.0,0.04,-6.01,10000,2600.0,0.265,114480000,114480000,128.08500,港股,2025-10-17 10:25:02,2025-10-17
08620,亚洲速运,0.0,0.093,0.093,0.093,0.093,0.0,0.0,-,-13.86,0,-,0.093,49104000,49104000,128.08620,港股,2025-10-17 09:00:03,2025-10-17
08619,NIU HOLDINGS,0.0,0.249,0.249,0.249,0.249,0.0,0.0,-,0.56,0,-,0.249,35991705,35991705,128.08619,港股,2025-10-17 09:00:05,2025-10-17
08495,1957 & CO.,0.0,0.27,0.27,0.27,0.27,0.0,0.0,-,244.53,0,-,0.27,103680000,103680000,128.08495,港股,2025-10-17 09:00:37,2025-10-17
08491,COOL LINK,0.0,0.4,0.4,0.4,0.4,0.0,0.01,0.95,-7.56,50000,20000.0,0.4,159442467,159442467,128.08491,港股,2025-10-17 10:20:29,2025-10-17
08489,裕程物流,0.0,0.146,0.146,0.146,0.146,0.0,0.0,-,-1.55,0,-,0.146,43800000,43800000,128.08489,港股,2025-10-17 09:00:04,2025-10-17
08429,华美乐乐,0.0,0.042,0.042,0.042,0.042,0.0,0.0,-,-4.84,0,-,0.042,20160000,20160000,128.08429,港股,2025-10-17 09:00:10,2025-10-17
08483,名仕快相,0.0,0.096,0.096,0.096,0.096,0.0,0.0,-,-57.4,0,-,0.096,76800000,76800000,128.08483,港股,2025-10-17 09:00:03,2025-10-17
08482,万励达,0.0,0.123,0.123,0.123,0.123,0.0,0.0,-,-0.73,0,-,0.123,18417971,18417971,128.08482,港股,2025-10-17 09:00:03,2025-10-17
08446,耀星科技集团,0.0,0.152,0.152,0.152,0.152,0.0,0.01,0.71,4.44,132000,20064.0,0.152,171016031,171016031,128.08446,港股,2025-10-17 10:00:50,2025-10-17
08445,怡康泰工程集团,0.0,0.154,0.154,0.154,0.154,0.0,0.0,-,-4.49,0,-,0.154,42562520,42562520,128.08445,港股,2025-10-17 09:03:03,2025-10-17
08439,新百利融资,0.0,0.345,0.345,0.345,0.345,0.0,0.0,-,-3.67,0,-,0.345,50613533,50613533,128.08439,港股,2025-10-17 09:00:01,2025-10-17
08437,德斯控股,0.0,0.142,0.142,0.142,0.142,0.0,0.0,-,-0.32,0,-,0.142,9457200,9457200,128.08437,港股,2025-10-17 09:20:28,2025-10-17
08436,德宝集团控股,0.0,0.237,0.237,0.237,0.237,0.0,0.0,-,20.61,0,-,0.237,94800000,94800000,128.08436,港股,2025-10-17 09:00:06,2025-10-17
08430,春能控股,0.0,0.175,0.175,0.175,0.175,0.0,0.0,-,-43.58,0,-,0.175,29196160,29196160,128.08430,港股,2025-10-17 09:20:28,2025-10-17
08487,ISP GLOBAL,0.0,0.1,0.1,0.1,0.1,0.0,0.0,-,-6.4,0,-,0.1,104662800,104662800,128.08487,港股,2025-10-17 09:00:00,2025-10-17
00459,鋑联控股,0.0,0.078,0.078,0.078,0.078,0.0,0.0,-,-2.04,0,-,0.078,140812043,140812043,128.00459,港股,2025-10-17 09:00:00,2025-10-17
00458,联亚集团,0.0,1.78,1.78,1.78,1.78,0.0,0.0,-,5.12,0,-,1.78,486791290,486791290,128.00458,港股,2025-10-17 09:00:08,2025-10-17
00455,天大药业,0.0,0.135,0.135,0.135,0.135,0.0,0.0,-,-4.31,0,-,0.135,290255654,290255654,128.00455,港股,2025-10-17 09:00:05,2025-10-17
00442,域能控股,0.0,0.94,0.94,0.94,0.94,0.0,0.0,-,-19.57,0,-,0.94,162338000,162338000,128.00442,港股,2025-10-17 09:00:01,2025-10-17
00436,新宇环保,0.0,0.078,0.078,0.078,0.078,0.0,0.0,-,-14.17,0,-,0.078,236784367,236784367,128.00436,港股,2025-10-17 09:00:00,2025-10-17
00435,阳光房地产基金,0.0,2.24,2.24,2.23,2.23,0.0,0.01,0.63,-,92000,205240.0,2.24,3894099505,3894099505,128.00435,港股,2025-10-17 10:23:18,2025-10-17
08362,运兴泰集团,0.0,0.053,0.053,0.053,0.053,0.0,0.0,-,-44.25,0,-,0.053,74200000,74200000,128.08362,港股,2025-10-17 09:00:03,2025-10-17
08096,赏之味,0.0,0.156,0.156,0.156,0.156,0.0,0.0,-,-4.94,0,-,0.156,30030000,30030000,128.08096,港股,2025-10-17 09:00:18,2025-10-17
08285,森浩集团,0.0,0.034,0.034,0.034,0.034,0.0,0.0,-,-4.87,0,-,0.034,19040000,19040000,128.08285,港股,2025-10-17 09:00:53,2025-10-17
08282,智傲控股,0.0,0.64,0.64,0.64,0.64,0.0,0.0,-,-60.9,0,-,0.64,36480000,36480000,128.08282,港股,2025-10-17 09:00:00,2025-10-17
08281,中国金典集团,0.0,0.132,0.132,0.132,0.132,0.0,0.0,-,20.1,0,-,0.132,132000000,132000000,128.08281,港股,2025-10-17 09:00:04,2025-10-17
02147,正味集团,0.0,0.046,0.046,0.046,0.046,0.0,0.0,-,-0.89,0,-,0.046,51520000,51520000,128.02147,港股,2025-10-17 09:00:00,2025-10-17
00406,有利集团,0.0,0.68,0.68,0.68,0.68,0.0,0.0,-,-3.01,0,-,0.68,297876448,297876448,128.00406,港股,2025-10-17 09:00:44,2025-10-17
08360,简朴新生活,0.0,0.3,0.3,0.3,0.3,0.0,0.0,-,-5.15,0,-,0.3,108082200,108082200,128.08360,港股,2025-10-17 09:00:06,2025-10-17
08348,滨海泰达物流,0.0,0.44,0.44,0.44,0.44,0.0,0.0,-,23.01,0,-,0.44,155667600,155667600,128.08348,港股,2025-10-17 09:00:39,2025-10-17
08347,F8企业,0.0,0.115,0.115,0.115,0.115,0.0,0.0,-,-19.17,0,-,0.115,15814822,15814822,128.08347,港股,2025-10-17 09:00:03,2025-10-17
08286,长城微光,0.0,0.129,0.129,0.129,0.129,0.0,0.0,-,-1.09,0,-,0.129,39842940,14190000,128.08286,港股,2025-10-17 09:00:59,2025-10-17
08321,泰锦控股,0.0,0.275,0.275,0.275,0.275,0.0,0.0,-,-11.51,0,-,0.275,67760000,67760000,128.08321,港股,2025-10-17 09:01:41,2025-10-17
08320,沛然环保,0.0,0.1,0.1,0.1,0.1,0.0,0.0,-,-7.65,0,-,0.1,73319000,73319000,128.08320,港股,2025-10-17 09:00:00,2025-10-17
08319,思博系统,0.0,0.111,0.111,0.111,0.111,0.0,0.0,-,6.39,0,-,0.111,89164080,89164080,128.08319,港股,2025-10-17 09:00:03,2025-10-17
08317,财华社集团,0.0,0.095,0.095,0.095,0.095,0.0,0.0,-,-22.29,0,-,0.095,94981775,94981775,128.08317,港股,2025-10-17 09:00:54,2025-10-17
08316,中国红包,0.0,0.143,0.143,0.143,0.143,0.0,0.01,0.88,-13.99,110000,15730.0,0.143,136332768,136332768,128.08316,港股,2025-10-17 09:55:06,2025-10-17
08315,新都酒店,0.0,0.137,0.137,0.137,0.137,0.0,0.0,-,7.84,0,-,0.137,79657588,79657588,128.08315,港股,2025-10-17 09:00:12,2025-10-17
08313,杰地集团,0.0,0.03,0.03,0.03,0.03,0.0,0.0,-,-18.85,0,-,0.03,60000000,60000000,128.08313,港股,2025-10-17 09:00:02,2025-10-17
08311,圆美光电,0.0,0.033,0.033,0.033,0.033,0.0,0.0,-,-0.85,0,-,0.033,48961676,48961676,128.08311,港股,2025-10-17 09:00:03,2025-10-17
08296,中国生命集团,0.0,0.395,0.395,0.395,0.395,0.0,0.0,-,-7.22,0,-,0.395,37327500,37327500,128.08296,港股,2025-10-17 09:04:10,2025-10-17
08262,宏强控股,0.0,0.062,0.062,0.062,0.062,0.0,0.0,-,-5.54,0,-,0.062,57243980,57243980,128.08262,港股,2025-10-17 09:00:03,2025-10-17
08257,靖洋集团,0.0,0.092,0.092,0.092,0.092,0.0,0.0,-,10.82,0,-,0.092,92000000,92000000,128.08257,港股,2025-10-17 09:00:05,2025-10-17
08249,瑞远智控,0.0,0.169,0.169,0.169,0.169,0.0,0.0,-,-46.92,0,-,0.169,84500000,21970000,128.08249,港股,2025-10-17 09:03:32,2025-10-17
08247,中生北控生物科技,0.0,0.87,0.87,0.87,0.87,0.0,0.0,-,-2.46,0,-,0.87,125895243,55928944,128.08247,港股,2025-10-17 09:01:02,2025-10-17
08310,盐城港,0.0,0.285,0.285,0.285,0.285,0.0,0.01,0.6,-6.76,70000,19950.0,0.285,367080000,367080000,128.08310,港股,2025-10-17 10:08:53,2025-10-17
08309,万成环球控股,0.0,0.06,0.06,0.06,0.06,0.0,0.0,-,-4.98,0,-,0.06,36000000,36000000,128.08309,港股,2025-10-17 09:00:02,2025-10-17
08308,古兜控股,0.0,0.059,0.059,0.059,0.059,0.0,0.0,-,-1.38,0,-,0.059,80582245,80582245,128.08308,港股,2025-10-17 09:00:00,2025-10-17
08305,圣唐控股,0.0,0.455,0.465,0.45,0.465,0.0,0.04,0.73,-174.56,670000,304200.0,0.455,687960000,687960000,128.08305,港股,2025-10-17 10:20:13,2025-10-17
08269,富誉控股,0.0,0.53,0.53,0.53,0.53,0.0,0.01,0.21,-132.61,60000,31800.0,0.53,472083084,472083084,128.08269,港股,2025-10-17 10:20:35,2025-10-17
02205,康桥悦生活,0.0,0.67,0.67,0.67,0.67,0.0,0.0,-,11.14,0,-,0.67,469000000,469000000,128.02205,港股,2025-10-17 09:00:01,2025-10-17
02199,维珍妮,0.0,2.03,2.03,2.03,2.03,0.0,0.0,-,13.51,0,-,2.03,2485227500,2485227500,128.02199,港股,2025-10-17 09:00:34,2025-10-17
01920,中国网成,0.0,0.375,0.375,0.375,0.375,0.0,0.0,-,-7.91,0,-,0.375,140400000,140400000,128.01920,港股,2025-10-17 09:00:10,2025-10-17
01917,豆盟科技,0.0,0.06,0.06,0.06,0.06,0.0,0.0,-,-8.57,0,-,0.06,138000000,138000000,128.01917,港股,2025-10-17 09:00:00,2025-10-17
01916,江西银行,0.0,0.7,0.7,0.7,0.7,0.0,0.0,-,3.94,0,-,0.7,4216993831,941850000,128.01916,港股,2025-10-17 09:00:00,2025-10-17
02152,苏新服务,0.0,5.86,5.86,5.86,5.86,0.0,0.0,-,7.99,0,-,5.86,592135420,152635420,128.02152,港股,2025-10-17 09:20:28,2025-10-17
01991,大洋集团,0.0,1.37,1.37,1.37,1.37,0.0,0.02,0.5,-4.14,30000,41500.0,1.37,235649179,235649179,128.01991,港股,2025-10-17 09:30:11,2025-10-17
08341,艾硕控股,0.0,0.154,0.154,0.154,0.154,0.0,0.0,-,2.09,0,-,0.154,12320000,12320000,128.08341,港股,2025-10-17 09:00:22,2025-10-17
00058,新威国际,0.0,0.156,0.156,0.156,0.156,0.0,0.0,-,-0.63,0,-,0.156,33621120,33621120,128.00058,港股,2025-10-17 09:00:03,2025-10-17
01978,叙福楼集团,0.0,0.37,0.375,0.37,0.37,0.0,0.0,-,-48.05,0,-,0.37,296000000,296000000,128.01978,港股,2025-10-17 10:08:40,2025-10-17
01980,天鸽互动,0.0,0.65,0.65,0.65,0.65,0.0,0.0,-,-14.06,0,-,0.65,721103605,721103605,128.01980,港股,2025-10-17 09:00:00,2025-10-17
02003,维信金科,0.0,3.23,3.23,3.23,3.23,0.0,0.0,-,2.54,0,-,3.23,1580955118,1580955118,128.02003,港股,2025-10-17 09:00:03,2025-10-17
02011,进腾集团,0.0,1.43,1.43,1.43,1.43,0.0,0.0,-,17.18,0,-,1.43,821531854,821531854,128.02011,港股,2025-10-17 09:00:05,2025-10-17
02017,沧海控股,0.0,0.28,0.28,0.28,0.28,0.0,0.0,-,5.9,0,-,0.28,173180560,173180560,128.02017,港股,2025-10-17 09:00:03,2025-10-17
02022,游莱互动,0.0,0.06,0.06,0.06,0.06,0.0,0.0,-,-7.75,0,-,0.06,120000000,120000000,128.02022,港股,2025-10-17 09:00:02,2025-10-17
01981,华夏控股,0.0,1.28,1.28,1.28,1.28,0.0,0.0,-,11.53,0,-,1.28,2118319360,2118319360,128.01981,港股,2025-10-17 09:00:01,2025-10-17
00036,远东控股国际,0.0,0.255,0.255,0.255,0.255,0.0,0.0,-,-0.97,0,-,0.255,83317572,83317572,128.00036,港股,2025-10-17 09:00:26,2025-10-17
08340,紫荆国际金融,0.0,0.78,0.78,0.78,0.78,0.0,0.0,-,8.54,0,-,0.78,51994800,51994800,128.08340,港股,2025-10-17 09:03:39,2025-10-17
08337,直通电讯,0.0,0.128,0.128,0.128,0.128,0.0,0.0,-,-4.44,0,-,0.128,31344000,31344000,128.08337,港股,2025-10-17 09:02:17,2025-10-17
08333,阿仕特朗金融,0.0,0.37,0.37,0.37,0.37,0.0,0.0,-,16.01,0,-,0.37,35520000,35520000,128.08333,港股,2025-10-17 09:00:40,2025-10-17
08331,倍搏集团,0.0,0.168,0.168,0.168,0.168,0.0,0.0,-,-3.28,0,-,0.168,26731219,26731219,128.08331,港股,2025-10-17 09:03:23,2025-10-17
08328,信义储电,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.97,-2.57,16000,10720.0,0.67,526307531,526307531,128.08328,港股,2025-10-17 09:40:35,2025-10-17
08326,同景新能源,0.0,0.168,0.168,0.168,0.168,0.0,0.0,-,2.88,0,-,0.168,206136000,206136000,128.08326,港股,2025-10-17 09:00:00,2025-10-17
08401,源想集团,0.0,0.106,0.108,0.106,0.107,0.0,0.55,2.89,-14.69,3750000,404770.0,0.106,71833604,71833604,128.08401,港股,2025-10-17 09:55:03,2025-10-17
08400,亚洲先锋娱乐,0.0,0.04,0.04,0.04,0.04,0.0,0.0,-,9.04,0,-,0.04,40000000,40000000,128.08400,港股,2025-10-17 09:00:11,2025-10-17
02176,赛迪顾问,0.0,1.75,1.75,1.75,1.75,0.0,0.0,-,14.01,0,-,1.75,1225000000,365750000,128.02176,港股,2025-10-17 09:00:01,2025-10-17
08377,维港育马,0.0,0.121,0.121,0.121,0.121,0.0,0.0,-,-5.16,0,-,0.121,59403965,59403965,128.08377,港股,2025-10-17 09:01:06,2025-10-17
