商品,日期,总库存,增持/减持,总价值
黄金,2025-05-12,939.09,1.15,97672045916.78
黄金,2025-05-13,936.51,-2.58,97178252440.75
黄金,2025-05-15,927.62,-8.89,95153276358.32
黄金,2025-05-16,918.73,-8.89,94001163288.72
黄金,2025-05-19,921.03,2.3,95630441596.67
黄金,2025-05-20,921.6,0.57,96619320970.7
黄金,2025-05-21,919.88,-1.72,97564687738.94
黄金,2025-05-22,923.89,4.01,97524530935.04
黄金,2025-05-23,922.46,-1.43,99111543049.12
黄金,2025-05-28,925.61,3.15,98201075445.86
黄金,2025-05-29,930.2,4.59,99032160812.83
黄金,2025-06-02,933.07,2.87,100002482566.52
黄金,2025-06-03,935.65,2.58,100279072087.13
黄金,2025-06-06,934.21,-1.44,100276779331.94
黄金,2025-06-09,936.22,2.01,99868864976.74
黄金,2025-06-10,935.91,-0.31,100421610863.21
黄金,2025-06-11,934.19,-1.72,99995692490.02
黄金,2025-06-12,937.91,3.72,102254006159.12
黄金,2025-06-13,940.49,2.58,103863080624.26
黄金,2025-06-16,941.93,1.44,102874736564.63
黄金,2025-06-17,945.94,4.01,103033627144.41
黄金,2025-06-18,947.37,1.43,103281506635.35
黄金,2025-06-20,950.24,2.87,102881439131.05
黄金,2025-06-23,957.4,7.16,104032517481.67
黄金,2025-06-24,955.68,-1.72,101446346643.86
黄金,2025-06-25,953.39,-2.29,101684585258.39
黄金,2025-06-27,954.82,1.43,100407751225.74
黄金,2025-06-30,952.53,-2.29,100644114369.24
黄金,2025-07-01,948.23,-4.3,102065136577.81
黄金,2025-07-02,947.66,-0.57,101597088424.68
黄金,2025-07-08,946.51,-1.15,100829974404.46
黄金,2025-07-09,947.37,0.86,100475780662.79
黄金,2025-07-10,948.81,1.44,101006467271.89
黄金,2025-07-11,947.64,-1.17,102117657934.13
黄金,2025-07-16,950.79,3.15,101586631425.49
黄金,2025-07-17,948.5,-2.29,101178964203.1
黄金,2025-07-18,943.63,-4.87,101768585801.75
黄金,2025-07-21,947.06,3.43,103083036662.94
黄金,2025-07-22,954.8,7.74,104650022514.51
黄金,2025-07-24,957.09,2.29,103545055651.86
黄金,2025-07-28,956.23,-0.86,101584488233.05
黄金,2025-07-30,955.37,-0.86,101461754374.66
黄金,2025-07-31,954.51,-0.86,101202095722.91
黄金,2025-08-01,953.08,-1.43,102519899420.83
黄金,2025-08-04,954.8,1.72,103720618868.32
黄金,2025-08-05,955.94,1.14,103698007846.59
黄金,2025-08-06,952.79,-3.15,103253856863.51
黄金,2025-08-07,959.09,6.3,104298219369.55
黄金,2025-08-08,959.64,0.55,104711537148.78
黄金,2025-08-11,964.22,4.58,104037932398.42
黄金,2025-08-14,961.36,-2.86,103337541687.12
黄金,2025-08-15,965.37,4.01,103508330866.07
黄金,2025-08-19,962.21,-3.16,103133465849.19
黄金,2025-08-20,958.21,-4.0,103016719692.73
黄金,2025-08-21,956.77,-1.44,102666274909.84
黄金,2025-08-25,958.49,1.72,102721395717.86
黄金,2025-08-26,959.92,1.43,103887588848.37
黄金,2025-08-27,962.5,2.58,104451706505.47
黄金,2025-08-28,967.94,5.44,106015260603.15
黄金,2025-08-29,977.68,9.74,107756639409.99
黄金,2025-09-02,990.56,12.88,111110511409.45
黄金,2025-09-03,984.26,-6.3,112497286241.98
黄金,2025-09-04,981.97,-2.29,111921576714.63
黄金,2025-09-08,979.68,-2.29,114375238575.79
黄金,2025-09-10,979.96,0.28,115010047362.77
黄金,2025-09-11,977.95,-2.01,114106961898.84
黄金,2025-09-12,974.8,-3.15,114413554224.01
黄金,2025-09-15,976.81,2.01,114850767706.1
黄金,2025-09-16,979.95,3.14,116409241170.0
黄金,2025-09-17,975.66,-4.29,115446002491.28
